#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
0.0,6,969.777797
0.0,5,969.913176
9.0,9,970.188201
9.0,9,970.496176
9.0,9,970.850865
9.0,9,971.260178
-1.0,5,971.46422
0.0,6,971.762591
-0.841249,5,971.928538
9.0,9,972.364146
9.0,9,972.848341
0.0,6,973.143155
0.0,6,973.30796
0.0,6,973.530538
0.0,6,973.71497
9.0,9,974.068628
9.0,9,974.411853
10.0,10,974.811099
9.0,9,975.036086
-1.0,4,975.117833
8.633113,10,975.440436
9.0,9,975.693462
9.0,9,976.130869
-0.57992,5,976.316592
-0.299923,5,976.445791
0.0,6,976.665041
-0.299923,5,976.890249
1.0,6,977.117947
-1.0,5,977.301569
10.0,10,977.678514
0.0,6,977.923786
10.0,10,978.30009
0.158681,6,978.620667
9.0,9,979.108327
9.0,9,979.452746
0.0,6,979.668135
10.0,10,980.16486
0.0,6,980.375026
9.0,9,980.697953
8.0,8,981.050567
-1.0,4,981.183965
-1.299552,4,981.306785
9.0,9,981.43844
8.0,8,981.76065
-1.57953,4,981.879169
1.0,7,982.04424
-2.0,4,982.198831
9.0,9,982.459789
9.0,9,982.900631
9.0,9,983.301337
-1.0,5,983.452974
0.0,6,983.683567
10.0,10,984.158626
0.0,6,984.420069
10.0,10,984.749672
-1.84084,4,984.873992
10.0,10,985.18129
9.0,9,985.482869
9.0,9,985.782089
10.0,10,986.003287
5.538634,11,986.493855
-1.0,5,986.735131
-0.57992,5,986.92346
-0.841249,5,987.153982
0.158681,6,987.423152
-1.0,5,987.631069
9.0,9,988.077109
0.0,6,988.258525
8.615645,10,988.625255
0.0,6,988.912993
0.158681,6,989.157971
10.0,10,989.433777
1.0,7,989.781582
0.0,6,990.060943
10.0,10,990.507173
-0.841249,5,990.671831
-2.0,4,990.862752
-2.0,4,991.083873
-1.0,5,991.467462
0.0,6,991.832222
-1.379585,6,992.219706
0.0,6,992.629832
0.0,5,992.754087
-1.0,5,992.973375
7.0,12,993.464153
0.0,5,993.644049
9.0,9,994.059312
10.0,10,994.77852
-1.0,5,994.936216
-0.299923,5,995.146546
0.0,6,995.401133
6.538634,12,995.88863
10.0,10,996.397455
9.0,9,996.648887
-1.0,5,996.883875
9.0,9,997.096703
7.617435,9,997.344855
9.0,9,997.520568
0.700013,6,997.722742
9.0,9,997.937483
0.0,6,998.239539
9.0,9,998.563065
10.0,10,998.791509
0.0,6,998.947114
-0.57992,5,999.059816
9.0,9,999.349719
-2.0,4,999.533879
1.0,7,999.75027
-1.0,5,999.998376
0.420014,6,1000.229965
-1.372771,5,1000.320475
9.0,9,1000.673613
10.0,10,1000.967793
0.0,6,1001.205974
0.0,6,1001.406855
-1.0,5,1001.59111
10.0,10,1001.880025
0.0,6,1002.080046
10.0,10,1002.363307
10.0,10,1002.780951
9.0,9,1003.068335
10.0,10,1003.245104
-1.0,5,1003.466257
0.0,6,1003.713323
0.158681,6,1003.975322
0.0,6,1004.198058
10.0,10,1004.59777
9.0,9,1004.94264
8.0,11,1005.422349
0.0,6,1005.665692
0.0,6,1005.835133
10.0,10,1006.159558
9.0,9,1006.4228
-1.0,5,1006.68851
0.0,6,1007.047496
0.0,6,1007.241844
9.0,9,1007.561508
10.0,10,1007.994974
2.681208,10,1008.28565
0.0,6,1008.424048
8.0,8,1008.551742
-2.0,4,1008.66293
-0.299923,5,1008.750186
-0.299923,5,1009.037757
9.0,11,1009.320329
0.0,6,1009.56335
-1.0,5,1009.76019
3.0,8,1009.987055
-1.0,5,1010.209695
-2.0,6,1010.491858
-0.57992,5,1010.744699
0.0,6,1010.939883
10.0,10,1011.418123
8.0,8,1011.594291
-2.0,4,1011.763169
8.0,8,1012.114388
0.0,6,1012.246739
5.0,6,1012.498042
-1.0,5,1012.693956
0.0,6,1012.951412
10.0,10,1013.201352
0.0,6,1013.447535
7.681208,9,1013.982191
-5.0,1,1014.114176
9.0,9,1014.61205
10.0,10,1015.06643
7.549949,10,1015.330985
9.0,9,1015.677488
9.0,9,1016.210531
7.681208,9,1016.707346
0.0,6,1016.966503
0.0,6,1017.215538
9.0,9,1017.509016
0.0,6,1017.758207
-1.0,5,1018.024477
-1.0,5,1018.307852
-1.0,5,1018.552094
-1.0,5,1018.739032
9.0,9,1019.189275
-1.0,4,1019.345338
9.0,9,1019.704708
9.0,9,1019.938531
9.0,9,1020.48385
9.0,9,1020.975457
-0.299923,5,1021.202229
9.0,9,1021.413486
0.420014,6,1021.650311
8.0,8,1022.012822
1.0,7,1022.26252
9.0,9,1022.654359
9.0,9,1023.09093
9.0,9,1023.424376
-2.0,4,1023.661663
0.0,6,1023.888844
9.0,9,1024.253456
-1.0,5,1024.511628
1.0,7,1024.843384
10.0,10,1025.112853
8.0,8,1025.454873
9.0,9,1025.821379
1.0,6,1026.039493
-1.0,5,1026.323769
-1.0,5,1026.570083
0.0,6,1026.861035
10.0,10,1027.301108
-1.0,5,1027.571126
-2.0,4,1027.74735
10.0,10,1028.240937
9.0,9,1028.588308
9.0,9,1029.142756
9.0,9,1029.453588
-1.0,5,1029.645185
-1.0,5,1029.987299
-1.0,5,1030.293752
9.0,9,1030.762474
0.420014,6,1030.965269
9.0,9,1031.315486
-1.0,5,1031.543723
9.0,9,1031.834687
9.0,9,1032.176085
-1.0,5,1032.39796
-1.0,5,1032.529599
-0.841249,5,1032.707247
8.615844,10,1033.092819
-1.0,4,1033.228443
8.0,8,1033.456055
10.0,10,1033.704749
-1.0,5,1033.940579
0.0,6,1034.228987
9.0,9,1034.858947
-0.299923,5,1035.002162
10.0,10,1035.492658
-0.299923,5,1035.726537
0.0,6,1036.032024
9.0,9,1036.602963
8.681208,10,1036.979821
-0.462942,10,1037.601005
9.0,9,1037.846931
0.0,6,1038.023705
-1.0,5,1038.128907
-2.0,4,1038.364912
0.0,6,1038.852789
10.0,10,1039.171299
0.0,6,1039.338656
-1.0,5,1039.562678
9.0,9,1039.920527
10.0,10,1040.296295
-2.0,4,1040.525408
0.0,6,1040.703235
-1.0,5,1040.952387
9.0,9,1041.419767
9.0,9,1041.714921
10.0,10,1042.162656
-1.0,5,1042.412622
7.61742,11,1042.832922
-1.366575,6,1042.951511
-1.0,5,1043.13925
8.0,8,1043.47897
10.0,10,1043.847006
8.0,8,1044.185707
9.0,9,1044.728199
10.0,10,1044.970818
10.0,10,1045.427829
10.0,10,1045.952648
-1.0,5,1046.08645
0.0,6,1046.412607
-1.0,5,1046.658306
0.0,6,1046.923212
8.0,8,1047.295733
8.0,8,1047.552801
0.0,5,1047.726235
8.0,8,1047.991212
9.0,9,1048.20264
-1.0,4,1048.308744
9.0,9,1048.634605
9.0,9,1048.869122
-1.0,5,1049.058257
-1.84084,4,1049.303128
-2.0,4,1049.392949
-1.0,5,1049.6448
9.0,9,1049.849702
9.0,9,1050.096637
0.0,6,1050.333149
0.0,6,1050.488473
-0.299923,5,1050.698814
9.0,9,1051.030264
0.0,6,1051.320421
0.0,6,1051.517924
9.0,9,1051.726419
-1.366575,6,1051.846989
-0.57992,5,1052.027381
1.0,7,1052.292307
8.0,8,1052.588788
-1.299552,4,1052.787585
-1.0,5,1052.947018
-1.0,5,1053.123309
10.0,10,1053.408155
-5.0,1,1053.481847
10.0,10,1053.837584
10.0,10,1054.133498
0.0,6,1054.240541
10.0,10,1054.5756
-1.0,6,1054.746713
10.0,10,1055.065271
9.0,9,1055.27111
-2.373197,6,1055.551427
9.0,9,1055.99464
9.0,9,1056.22387
9.0,9,1056.552598
0.0,6,1056.874147
9.0,9,1057.303648
9.0,9,1057.709637
10.0,10,1058.180431
8.0,8,1058.558982
1.0,7,1058.811219
9.0,9,1059.054439
0.0,6,1059.320285
9.0,9,1059.720447
-1.0,5,1059.878013
0.700013,6,1060.172664
-0.57992,5,1060.357534
9.0,9,1060.647439
-1.0,5,1060.880706
10.0,10,1061.202713
-1.0,5,1061.416068
9.0,9,1061.73435
-4.981387,1,1061.790709
8.616025,10,1062.14355
8.0,8,1062.376876
3.158667,9,1062.660218
0.0,6,1062.938033
10.0,10,1063.486949
-1.0,5,1063.69195
8.0,8,1064.189697
2.0,8,1064.383649
-1.0,5,1064.611139
9.0,9,1065.130548
10.0,10,1065.929946
10.0,10,1066.34482
0.0,5,1066.587344
-1.0,5,1066.740636
9.0,9,1067.285133
9.0,9,1067.687592
9.0,9,1068.176772
-2.0,4,1068.376658
0.0,6,1068.671392
9.0,9,1069.45337
0.158681,6,1069.699501
9.0,9,1069.952505
10.0,10,1070.318531
-0.57992,5,1070.657154
-1.0,5,1070.87702
8.0,8,1071.132013
-0.57992,5,1071.352965
1.0,7,1071.689863
10.0,10,1072.096838
0.420014,6,1072.338243
0.0,5,1072.66629
10.0,10,1072.997172
9.0,9,1073.32961
9.0,9,1073.758052
9.0,9,1073.928368
8.0,8,1074.204681
0.158681,6,1074.387048
9.0,9,1074.791801
0.0,6,1075.022662
-0.299923,5,1075.206679
-1.0,5,1075.369088
-1.0,5,1075.566648
9.0,9,1076.057019
10.0,10,1076.373745
0.0,6,1076.660157
9.0,9,1077.117847
10.0,10,1077.529564
0.0,5,1077.699394
0.158681,6,1077.864809
-1.0,5,1078.143519
9.0,9,1078.447888
-2.0,4,1078.676152
10.0,10,1079.030828
-1.299552,4,1079.188208
-1.0,5,1079.329734
-2.0,4,1079.523982
-2.0,4,1079.661289
-1.0,5,1079.866882
0.0,6,1080.049556
-1.0,5,1080.190536
9.0,9,1080.570638
0.0,6,1080.82121
-1.0,5,1081.046751
9.0,9,1081.317551
-5.0,1,1081.400316
9.0,9,1081.871125
-2.0,4,1082.002412
1.0,6,1082.371939
8.0,8,1082.655771
1.420002,7,1082.861524
0.0,6,1083.049564
9.0,9,1083.37192
9.0,9,1083.499167
-1.84084,4,1083.675586
-2.0,4,1083.815865
10.0,10,1084.285387
-1.0,5,1084.517418
9.0,9,1084.84933
0.0,6,1085.087879
-0.57992,5,1085.314142
0.0,6,1085.474447
0.0,6,1085.785731
-1.0,5,1085.947165
8.0,8,1086.236275
1.0,6,1086.486791
10.0,10,1086.889343
-1.0,5,1087.01264
9.0,9,1087.295437
-1.0,5,1087.639476
-0.57992,5,1087.926084
9.0,9,1088.256314
-1.0,4,1088.445777
10.0,10,1088.633002
1.0,7,1088.843665
9.0,9,1089.338009
-1.0,5,1089.493044
0.0,6,1089.730306
9.0,9,1090.20057
9.0,9,1090.536826
8.0,8,1090.821224
-2.0,4,1090.959985
9.0,9,1091.293887
8.0,8,1091.656391
0.0,6,1091.909512
0.0,6,1092.098379
-5.0,1,1092.159723
10.0,10,1092.459389
0.0,6,1092.666518
9.0,9,1092.927102
-2.0,4,1093.005695
-0.57992,5,1093.265942
0.0,6,1093.49495
-1.0,5,1093.674991
10.0,10,1093.927719
9.0,9,1094.312942
10.0,10,1094.637179
-0.841249,5,1094.85384
9.0,9,1095.154558
9.0,9,1095.538093
9.0,9,1095.878507
9.0,9,1096.20988
-0.299923,5,1096.376384
10.0,10,1096.692253
-1.0,5,1096.952334
0.0,6,1097.157981
8.616025,10,1097.635737
8.0,8,1097.918411
-1.0,5,1098.037881
-1.0,5,1098.116637
10.0,10,1098.45029
8.0,8,1098.645469
9.0,9,1098.932096
10.0,10,1099.178857
9.0,9,1099.454663
-1.0,5,1099.712751
0.0,6,1099.937671
-1.0,5,1100.216539
10.0,10,1100.614482
10.0,10,1100.975048
0.0,6,1101.167955
-1.0,5,1101.362041
9.0,9,1101.558524
9.0,9,1101.823754
9.0,9,1102.040805
9.0,9,1102.483524
8.617423,10,1102.990846
9.0,9,1103.453775
9.0,9,1103.92196
0.0,6,1104.08328
10.0,10,1104.46064
0.0,6,1104.827533
8.0,8,1105.304543
9.0,9,1105.731241
0.0,5,1105.858924
0.0,6,1106.049216
8.618513,10,1106.510419
-1.0,4,1106.722591
9.0,9,1107.035841
10.0,10,1107.456905
10.0,10,1107.902315
9.0,9,1108.301439
0.0,6,1108.501862
9.0,9,1108.833504
9.0,9,1109.227402
3.0,9,1109.48416
1.0,7,1109.620934
9.0,9,1110.065778
-2.0,4,1110.172119
10.0,10,1110.690171
-1.0,5,1110.899524
1.420002,7,1111.223424
9.0,9,1111.587949
0.0,6,1111.805663
9.0,9,1112.027074
8.0,8,1112.339038
0.0,6,1112.560745
0.0,6,1112.745424
-1.0,5,1113.026125
10.0,10,1113.276242
0.420014,6,1113.373957
0.0,6,1113.583199
10.0,10,1114.015321
9.0,9,1114.386173
9.0,9,1114.78213
0.0,6,1115.020454
10.0,10,1115.714971
-1.0,5,1115.880453
10.0,10,1116.163103
10.0,10,1116.641176
9.0,9,1116.932342
0.0,5,1117.127584
-2.0,6,1117.499223
10.0,10,1118.096635
10.0,10,1118.476447
0.0,6,1118.701452
0.0,6,1118.846708
9.0,9,1119.081115
0.0,5,1119.361848
1.0,7,1119.47339
8.0,8,1119.827129
8.0,8,1120.135057
0.0,6,1120.298998
3.0,8,1120.597661
9.0,9,1120.8473
-2.0,4,1120.996107
0.0,6,1121.304416
-1.0,5,1121.600274
0.0,6,1121.78158
-2.0,4,1121.938389
-0.57992,5,1122.048224
-1.0,5,1122.309517
-2.0,4,1122.496553
6.61742,10,1122.915056
10.0,10,1123.321852
8.0,8,1123.643676
10.0,10,1123.979803
-1.84084,4,1124.089444
-0.299923,5,1124.308039
-1.0,5,1124.533064
8.681208,10,1124.959079
-1.0,5,1125.192926
9.0,9,1125.580575
8.0,8,1125.756389
9.0,9,1126.103394
0.0,6,1126.339811
9.0,9,1126.529642
0.0,6,1126.711381
10.0,10,1127.044759
-1.0,5,1127.231228
8.618513,10,1127.718726
8.0,8,1127.981405
0.158681,6,1128.324502
8.0,10,1128.689738
9.0,9,1129.029366
9.0,9,1129.419413
9.0,9,1129.587624
0.0,6,1129.789693
10.0,10,1130.124662
-1.0,5,1130.37355
9.0,9,1130.747332
-1.0,5,1130.970777
-1.84084,4,1131.099146
-1.634655,5,1131.293156
9.0,9,1131.64267
9.0,9,1132.002939
9.0,9,1132.197729
9.0,9,1132.51714
8.0,9,1132.968808
9.0,9,1133.20506
-1.0,5,1133.393811
1.0,6,1133.584952
0.0,6,1133.836304
0.0,6,1134.094941
-0.57992,5,1134.351918
10.0,10,1134.677131
10.0,10,1134.986687
0.0,6,1135.209498
0.0,6,1135.332994
9.0,9,1135.654572
0.0,5,1135.799478
10.0,10,1136.05237
10.0,10,1136.646138
9.0,9,1136.822356
10.0,10,1137.240664
-2.0,4,1137.463328
1.0,7,1137.766085
0.0,5,1137.88734
0.158681,6,1138.123816
-0.57992,5,1138.296021
0.0,6,1138.459517
10.0,10,1138.86735
0.0,6,1139.067012
10.0,10,1139.394321
9.0,9,1139.72772
10.0,10,1140.026429
10.0,10,1140.49789
0.0,5,1140.62479
0.0,6,1140.883116
-2.0,4,1141.073975
0.0,5,1141.287619
-1.0,5,1141.746601
9.0,9,1142.093106
0.0,6,1142.295405
1.0,7,1142.649298
8.0,8,1142.944693
10.0,10,1143.407651
0.0,6,1143.740482
-1.0,5,1143.896188
10.0,10,1144.195537
10.0,10,1144.445241
-1.0,5,1144.634181
0.0,5,1144.877461
-1.0,5,1145.136204
1.0,6,1145.295605
-2.0,4,1145.48729
10.0,10,1145.746992
0.0,6,1145.918559
10.0,10,1146.365308
9.0,9,1146.701794
9.0,9,1146.889888
9.0,9,1147.32002
-0.299923,5,1147.626076
10.0,10,1148.076225
-2.29738,3,1148.203674
8.0,8,1148.44243
9.0,9,1148.884715
9.0,9,1149.203973
-1.0,5,1149.508591
10.0,10,1149.953787
0.0,6,1150.282386
9.0,9,1150.599141
9.0,9,1150.968675
0.0,6,1151.182118
9.0,9,1151.436285
3.0,9,1151.885977
9.0,9,1152.140711
5.0,6,1152.382135
-1.0,5,1152.572251
0.0,6,1152.672645
8.0,8,1153.01151
-1.0,5,1153.249749
9.0,9,1153.49645
-0.841249,5,1153.790706
9.0,9,1154.063178
8.0,9,1154.52974
-4.0,2,1154.707077
9.0,9,1154.993624
9.0,9,1155.600899
1.0,6,1155.748911
10.0,10,1156.225741
8.0,8,1156.427801
-1.0,5,1156.608834
9.0,9,1156.941277
10.0,10,1157.355354
9.0,9,1157.736097
10.0,10,1158.06012
2.0,8,1158.307957
0.0,6,1158.474956
9.0,9,1158.75411
-1.0,4,1158.885684
1.420002,7,1159.233572
9.0,9,1159.579485
8.0,8,1159.935112
-0.299923,5,1160.197374
8.0,8,1160.439918
9.0,9,1160.707316
9.0,9,1160.990299
9.0,9,1161.244081
8.0,8,1161.543573
-0.841249,5,1161.696626
0.0,6,1161.899404
-2.0,6,1162.101707
9.0,9,1162.50702
-1.0,4,1162.627849
0.0,6,1162.83376
0.0,6,1163.069668
-2.577249,3,1163.160025
9.0,9,1163.706433
9.0,9,1164.101642
-0.382068,7,1164.410788
8.0,8,1164.691817
-1.0,6,1164.913514
8.0,8,1165.345365
0.0,6,1165.562777
0.0,6,1165.792904
0.0,6,1166.002856
10.0,10,1166.349623
-2.0,4,1166.517297
-0.299923,5,1166.887203
9.0,9,1167.254601
9.0,9,1167.665008
-4.0,2,1167.747859
5.0,6,1168.03296
8.0,8,1168.332252
-1.0,5,1168.500843
9.0,9,1168.796032
0.0,6,1168.966724
10.0,10,1169.481966
0.420014,6,1169.663491
8.0,8,1169.858556
9.0,9,1170.335402
1.0,7,1170.651121
9.0,9,1170.986605
9.0,9,1171.454557
-1.299552,4,1171.659727
1.0,7,1171.876205
0.0,6,1172.106095
0.0,6,1172.39191
0.700013,6,1172.689757
-1.0,5,1172.927089
9.0,9,1173.530627
9.0,9,1173.835828
8.0,8,1174.087097
9.0,9,1174.548255
-1.0,5,1174.756871
9.0,9,1175.053251
9.0,9,1175.16704
0.0,6,1175.295647
9.0,9,1175.778611
-5.0,1,1175.861494
10.0,10,1176.241984
9.0,9,1176.638354
0.0,6,1176.920045
10.0,10,1177.304106
0.0,6,1177.420581
9.0,9,1177.660576
-2.0,4,1177.898871
10.0,10,1178.396113
-1.0,5,1178.633678
9.0,9,1178.977445
0.0,6,1179.257761
9.0,9,1179.656522
-1.0,5,1179.866446
10.0,10,1180.142989
-5.0,1,1180.212734
0.0,6,1180.511586
10.0,10,1180.806905
0.0,6,1180.989131
0.700013,6,1181.187028
9.0,9,1181.563395
9.0,9,1181.919712
9.0,9,1182.255449
9.0,9,1182.696792
0.0,5,1182.92374
9.0,9,1183.312641
-1.0,5,1183.488807
9.0,9,1183.769428
1.0,6,1184.018435
-2.0,4,1184.195707
-0.841249,5,1184.437015
5.53666,12,1184.929377
-1.0,5,1185.172738
9.0,9,1185.796315
10.0,10,1186.348385
-1.0,4,1186.471539
0.0,5,1186.779969
9.0,9,1187.132132
9.0,9,1187.480768
10.0,10,1187.997007
7.681208,9,1188.379498
-1.84084,4,1188.695611
-2.0,4,1189.181213
-1.0,5,1189.61691
-1.0,5,1189.767279
-1.0,5,1189.967187
0.0,5,1190.141896
9.0,9,1190.619395
-1.0,5,1190.868193
0.0,6,1191.07562
9.0,9,1191.430423
9.0,9,1191.789182
9.0,9,1192.205441
10.0,10,1192.458921
-0.57992,5,1192.700765
-0.841249,5,1192.920123
-2.838445,3,1193.069844
10.0,10,1193.538593
8.0,8,1193.820856
9.0,9,1194.145192
-0.299923,5,1194.22974
-1.0,5,1194.420451
10.0,10,1194.729574
0.0,5,1194.945012
10.0,10,1195.316946
1.0,7,1195.522735
-1.299552,4,1195.771851
10.0,10,1196.237364
10.0,10,1196.972506
10.0,10,1197.440204
0.0,6,1197.73438
-1.0,5,1197.913323
0.0,6,1198.202997
9.0,9,1198.626544
1.0,7,1198.902472
10.0,10,1199.276683
9.0,9,1199.718493
0.0,6,1199.939845
10.0,10,1200.333308
10.0,10,1200.848842
0.0,5,1201.030107
8.618513,10,1201.747836
10.0,10,1202.175296
2.0,8,1202.692304
0.0,6,1202.906022
0.0,6,1203.259232
-2.0,4,1203.421338
9.0,9,1203.706521
-0.841249,5,1203.97766
1.0,7,1204.296242
8.0,8,1204.690015
10.0,10,1205.102916
8.0,8,1205.490719
-1.0,6,1205.777236
10.0,10,1206.209714
9.0,9,1206.592806
1.420002,7,1206.74169
0.0,6,1207.020446
10.0,10,1207.371792
8.0,8,1207.831046
10.0,10,1208.278329
9.0,9,1208.605233
-1.373258,7,1208.863292
10.0,10,1209.153519
-1.0,5,1209.325122
10.0,10,1209.858562
0.0,6,1210.001755
10.0,10,1210.447636
-1.0,5,1210.655201
-1.0,5,1210.848724
0.0,6,1211.084425
9.0,9,1211.395742
0.0,5,1211.568462
10.0,10,1211.9139
-0.299923,5,1212.078717
1.0,7,1212.295653
0.0,6,1212.391234
0.0,6,1212.611984
-1.0,5,1212.779737
0.0,6,1213.013844
9.0,9,1213.287672
-1.0,5,1213.4876
-1.0,5,1213.746274
0.0,5,1213.913979
-1.0,5,1214.217904
10.0,10,1214.594664
9.0,9,1214.91296
-2.0,4,1215.111067
9.0,9,1215.382341
0.700013,6,1215.581904
9.0,9,1216.000245
0.0,6,1216.205423
9.0,9,1216.757544
9.0,9,1217.315478
10.0,10,1217.587762
-1.0,5,1217.808635
2.0,8,1218.16902
-5.0,1,1218.248056
-1.0,5,1218.486224
-1.0,5,1218.762855
7.62673,10,1219.293161
9.0,9,1219.881883
-1.57953,4,1220.150874
0.0,5,1220.474456
-2.0,4,1220.624682
8.0,8,1221.019872
-1.0,5,1221.346591
9.0,9,1221.740127
0.0,6,1222.038434
9.0,9,1222.341422
9.0,9,1222.660769
10.0,10,1223.367265
-0.57992,5,1223.622618
0.0,6,1223.973126
9.0,9,1224.272375
0.0,6,1224.60412
9.0,9,1225.03218
-1.0,5,1225.316854
0.0,6,1225.578626
9.0,9,1225.757377
-1.0,5,1226.033034
0.0,6,1226.282359
9.0,9,1226.69173
-5.0,1,1226.823748
-5.0,1,1226.963103
9.0,9,1227.370908
1.0,7,1227.765737
9.0,9,1228.042106
9.0,9,1228.484538
0.0,5,1228.569091
-0.841249,5,1228.678394
-1.0,5,1228.925146
-1.0,5,1229.128411
10.0,10,1229.534767
10.0,10,1229.843858
-5.0,1,1229.89964
9.0,9,1230.198017
9.0,9,1230.489507
9.0,9,1230.70345
11.0,11,1230.982739
10.0,10,1231.233125
9.0,9,1231.754453
0.0,6,1231.879442
9.0,9,1232.315726
9.0,9,1232.599241
0.0,5,1232.746924
10.0,10,1233.148802
0.0,5,1233.332604
-1.0,5,1233.454324
9.0,9,1233.721124
9.0,9,1234.063746
10.0,10,1234.382525
9.0,9,1234.777368
-1.57953,4,1235.078056
9.0,9,1235.457566
-2.0,4,1235.639706
9.0,9,1236.001839
0.0,6,1236.304581
9.0,9,1236.873814
3.158667,9,1237.271005
9.0,9,1237.729415
-2.0,4,1237.866702
9.0,9,1238.18411
9.0,9,1238.555983
9.0,9,1238.991976
9.0,9,1239.239028
0.0,6,1239.470132
-0.841249,5,1239.882945
-0.57992,5,1239.989681
-1.0,5,1240.260939
0.0,6,1240.819628
9.0,9,1241.280244
9.0,9,1241.684739
10.0,10,1242.15229
10.0,10,1242.616184
10.0,10,1242.822318
9.0,9,1243.097502
0.0,6,1243.398824
11.0,11,1243.850622
-1.0,5,1243.952763
-0.841249,5,1244.114333
9.0,9,1244.498514
1.0,7,1244.807029
9.0,9,1245.263591
0.0,5,1245.37986
0.0,6,1245.587724
-1.0,5,1245.813167
-1.0,5,1246.017307
-1.0,5,1246.273892
10.0,10,1246.634368
9.0,9,1246.943534
9.0,9,1247.302451
10.0,10,1247.684438
0.0,6,1247.89538
0.0,5,1248.060384
10.0,10,1248.367464
-1.57953,4,1248.539361
-0.841249,5,1248.700999
10.0,10,1249.068805
8.0,8,1249.463689
9.0,9,1249.803481
0.0,6,1249.960475
1.0,7,1250.239451
-2.0,4,1250.389318
-1.0,5,1250.648926
9.0,9,1250.913756
-1.0,5,1251.063731
3.0,9,1251.342275
-1.0,5,1251.59391
3.0,9,1251.907036
-1.299552,4,1252.163045
9.0,9,1252.366643
10.0,10,1252.649425
9.0,9,1252.953037
-2.0,4,1253.132016
0.0,6,1253.476335
0.0,6,1253.772405
-0.299923,5,1253.957433
9.0,9,1254.263572
9.0,9,1254.477074
0.0,6,1254.791123
9.0,9,1255.247994
1.420002,7,1255.656711
0.0,6,1255.851307
9.0,9,1256.302819
-2.0,4,1256.463367
9.0,9,1256.963726
-0.841249,5,1257.211031
-0.299923,5,1257.358204
9.0,9,1257.839776
-1.0,5,1258.106871
10.0,10,1258.477751
8.306349,11,1258.901395
9.0,9,1259.342202
9.0,9,1259.536767
-2.0,4,1259.734856
9.0,9,1260.124618
-1.0,5,1260.268953
9.0,9,1261.040784
8.62673,10,1261.516915
10.0,10,1261.840272
10.0,10,1262.365148
-0.299923,5,1262.544182
9.0,9,1262.924823
2.158667,8,1263.294907
1.0,6,1263.468364
-1.0,5,1263.672684
10.0,10,1264.184033
10.0,10,1264.394679
8.0,8,1264.685213
0.0,6,1264.930689
0.700013,6,1265.103372
9.0,9,1265.398986
10.0,10,1265.836152
-1.0,5,1266.014808
-1.0,5,1266.288446
-0.299923,5,1266.475885
1.0,7,1266.780579
9.0,9,1267.22536
9.0,9,1267.693809
0.0,5,1267.907898
-2.0,4,1268.083346
0.0,6,1268.287882
9.0,9,1268.610676
-2.0,4,1268.91864
1.420002,7,1269.094669
-0.841249,5,1269.342996
0.0,6,1269.603455
9.0,9,1270.029901
-1.0,5,1270.217797
10.0,10,1270.570224
9.0,9,1270.880737
9.0,9,1271.170719
10.0,10,1271.587576
9.0,9,1272.144605
10.0,10,1272.554798
-2.0,4,1272.743131
-1.57953,4,1272.897718
9.0,9,1273.192703
9.0,9,1273.679188
-1.0,5,1273.833387
10.0,10,1274.159947
10.0,10,1274.711353
9.0,9,1274.993174
0.0,6,1275.254167
9.0,9,1275.608246
-2.0,4,1275.721029
10.0,10,1275.975458
8.633113,10,1276.417698
-1.372771,6,1276.630815
10.0,10,1277.127235
-2.0,4,1277.336955
9.0,9,1277.744881
10.0,10,1278.183566
-1.0,5,1278.402649
9.0,9,1278.725355
8.0,9,1279.322471
8.0,8,1279.55642
0.0,6,1279.78554
0.0,5,1279.967419
-2.0,4,1280.1996
0.0,6,1280.440669
9.0,9,1280.755219
0.0,6,1281.166437
-1.0,5,1281.496167
-0.57992,5,1281.668074
0.0,6,1281.799749
-1.0,5,1282.159929
9.0,9,1282.351384
1.0,7,1282.887147
-1.0,5,1283.169708
0.0,5,1283.322535
0.0,6,1283.571033
9.0,9,1283.92184
9.0,9,1284.305182
-1.0,5,1284.532277
0.0,6,1284.770106
9.0,9,1285.04937
0.0,5,1285.263967
9.0,9,1285.475866
10.0,10,1285.917926
0.0,6,1286.156205
8.0,8,1286.479946
10.0,10,1286.815448
10.0,10,1287.058983
0.0,6,1287.24777
11.0,11,1287.756821
-1.0,5,1287.909324
0.0,6,1288.159949
3.0,9,1288.602021
0.0,6,1288.912228
-0.299923,5,1289.206578
8.0,8,1289.794556
10.0,10,1290.437668
9.0,9,1290.633945
9.0,9,1290.885092
9.0,9,1291.409201
10.0,10,1291.864786
-1.57953,4,1292.212832
10.0,10,1292.858175
10.0,10,1293.184168
9.0,9,1293.481887
9.0,9,1293.750346
-1.84084,4,1293.90872
0.0,5,1294.035014
0.0,6,1294.182724
10.0,10,1294.520485
9.0,9,1294.892812
-1.0,5,1295.154672
-1.0,5,1295.434058
9.0,9,1295.681339
10.0,10,1295.846028
-1.318719,6,1296.0748
9.0,9,1296.569945
9.0,9,1297.134182
1.0,6,1297.473158
0.0,6,1297.681666
10.0,10,1297.9753
9.0,9,1298.503521
10.0,10,1299.078247
0.0,6,1299.409402
-1.0,5,1299.619542
10.0,10,1300.27964
0.0,6,1300.536526
4.53665,12,1300.919231
9.0,9,1301.169231
0.0,6,1301.341085
-1.0,5,1301.504307
