#{"t_start": 1763007946.300957, "env_id": "None"}
r,l,t
216.59763,249,74.05373
213.04665,245,74.060991
181.91803,248,74.191396
213.29118,246,74.392916
213.51869,249,74.465034
207.28024,248,74.522848
181.80528,248,74.528175
182.5343,248,74.537796
216.29668,248,74.566161
182.95125,247,74.570302
216.85077,248,74.691849
210.75262,248,74.89255
216.07272,248,74.959972
214.84637,247,75.012706
179.43697,245,75.012748
198.52191,248,75.027581
201.63905,246,75.054418
216.2685,249,75.056787
214.43413,246,75.183768
207.00246,248,75.37555
218.26892,248,75.44278
212.82213,242,75.483851
217.72575,249,75.498568
205.85725,249,75.513157
215.6851,247,75.538762
218.37512,249,75.541782
210.23154,250,75.676886
213.52814,247,75.877126
181.68,245,76.538216
198.24348,247,76.58013
215.87941,245,76.589948
182.20558,245,76.602626
217.96204,250,76.634263
217.84247,249,76.634299
214.19804,246,76.753601
216.88005,248,76.946294
183.51027,248,77.008514
184.40262,248,77.050785
181.46378,247,77.058904
184.53633,250,77.078923
179.87401,248,77.107489
215.71329,249,77.109411
216.15782,248,77.222729
181.9256,248,77.411927
217.5716,249,77.476346
215.04105,246,77.515096
213.83221,243,77.517279
215.10226,246,77.545653
215.43243,246,77.579132
214.1562,247,77.583536
182.58264,247,77.72185
183.2493,248,77.935503
213.57164,246,78.000523
180.36665,248,78.043863
197.77275,247,78.043889
216.15785,246,78.070699
202.94939,236,78.082101
180.59273,248,78.110387
216.84386,249,78.238138
198.34804,247,78.439275
215.99118,249,78.506286
205.93396,248,78.545096
183.65596,249,78.547152
212.87476,241,78.555339
199.32828,248,78.578406
214.15768,248,78.60452
214.15073,248,78.723289
182.0581,247,78.913378
215.96309,247,78.978191
182.904,250,79.019885
216.1855,249,79.019914
211.95433,247,79.024068
181.65253,248,79.048546
215.97702,247,79.070875
216.07211,249,79.188306
208.34311,248,79.374603
182.60947,247,79.437538
214.07867,245,79.478133
194.90947,246,79.485661
217.07338,249,79.487936
180.40689,245,79.511947
184.22865,250,79.547652
182.90286,248,79.677059
183.3133,247,79.885582
182.16864,247,79.949187
215.92123,246,79.990328
215.60062,249,80.00325
214.59677,248,80.003279
215.62962,248,80.043359
216.96335,248,80.085511
198.74496,249,80.227126
216.37589,249,80.425523
213.15808,248,80.487989
184.34718,248,80.528072
183.27443,247,80.538186
218.95822,249,80.542301
215.1482,248,80.563002
213.25807,247,80.595839
216.8145,247,81.319062
218.10223,250,81.519303
218.99965,250,81.582892
217.68568,249,81.622758
180.3306,244,81.627157
216.06157,248,81.631201
183.76978,249,81.657089
183.59177,250,81.688812
185.06677,249,81.810618
216.12755,248,82.006518
181.95786,248,82.068357
184.13544,250,82.10615
182.4819,249,82.10877
217.4354,250,82.114538
217.33157,247,82.134806
211.86993,248,82.170527
182.175,250,82.299361
182.51674,247,82.47997
217.29579,248,82.538758
215.0447,249,82.580888
216.9051,248,82.580917
217.3356,249,82.589115
185.28624,250,82.611233
211.05435,247,82.642245
215.63007,249,82.766473
213.79634,249,82.961456
216.67308,249,83.024729
215.52942,247,83.063762
215.51744,249,83.06905
182.56703,248,83.075502
180.96611,250,83.102327
215.85571,247,83.127502
217.28616,248,83.251924
183.48344,249,83.441252
183.1142,247,83.501786
217.16751,248,83.540975
216.82445,250,83.549809
182.17247,250,83.55623
219.15778,249,83.579451
184.23085,250,83.60566
215.01688,249,83.727903
216.79254,248,83.909148
216.79619,249,83.968518
218.51888,250,84.009233
183.87508,248,84.014061
217.51566,249,84.022068
216.8669,250,84.048479
215.21333,249,84.073888
213.16135,248,84.201967
213.26927,249,84.39384
215.8798,249,84.452003
216.82423,248,84.496236
209.28752,249,84.50266
183.23338,249,84.512941
219.43484,250,84.547134
216.26889,250,84.575867
184.20566,249,84.710467
215.99109,248,84.899106
184.64641,250,84.965166
180.76389,248,84.997665
216.7409,250,85.007534
218.74118,249,85.013164
219.31593,250,85.042237
218.7132,249,85.065584
213.32483,250,85.191798
182.28896,249,85.974205
185.00763,250,86.040604
215.43259,247,86.071002
182.66725,249,86.084686
183.55402,249,86.090986
215.73685,249,86.119578
182.96574,248,86.139204
218.01886,249,86.254221
217.76892,248,86.432715
183.6199,249,86.500408
218.82457,249,86.531255
216.4168,246,86.539734
184.06491,249,86.55119
183.92932,248,86.575977
212.82372,246,86.592122
216.18411,246,86.711085
184.45703,248,86.890331
218.30698,248,86.954325
214.8652,246,86.98786
217.3798,251,86.990008
215.87688,245,86.998447
184.55898,249,87.032597
183.70532,249,87.049888
218.68549,250,87.179389
216.54663,248,87.355925
218.2412,250,87.429863
213.86476,247,87.459585
216.9854,247,87.47005
219.76884,251,87.470077
198.10596,250,87.513265
184.15564,247,87.524788
218.2131,249,87.647035
218.36133,249,87.835296
219.21346,249,87.914815
184.5667,248,87.94226
183.73625,248,87.951914
217.9569,249,87.95388
183.52486,250,87.998131
216.15752,248,88.005784
218.68558,250,88.138724
166.93558,190,88.310733
183.63614,246,88.313022
183.05016,250,88.391566
218.29651,249,88.413868
183.89154,247,88.419287
218.57416,249,88.466517
185.34187,250,88.476653
218.8213,248,88.620047
214.40785,246,88.78948
183.54521,249,88.793263
215.90746,247,88.86625
218.9053,249,88.893816
185.30641,249,88.899633
219.3244,251,88.953278
218.53539,251,88.963306
185.09631,247,89.096628
218.49104,249,89.266041
217.62956,249,89.270509
218.46162,250,89.351893
218.97728,249,89.377045
214.47408,250,89.384989
215.11421,248,89.43365
217.54617,248,89.443358
217.5186,248,89.558612
184.12234,249,90.314587
217.04245,249,90.3186
217.10191,248,90.389376
219.24104,250,90.418251
217.37996,249,90.424643
217.88002,247,90.470813
183.70311,249,90.484868
174.54927,213,90.543584
217.6285,248,90.764178
220.76892,251,90.773836
219.7134,250,90.847236
218.32452,249,90.873177
218.51889,249,90.878717
217.49028,249,90.919578
219.10558,250,90.934719
184.48073,250,90.992604
218.60222,249,91.2322
182.01797,250,91.245186
219.56691,251,91.324618
210.6633,250,91.353375
215.14204,249,91.358258
184.0912,248,91.408728
216.67723,248,91.425437
217.95595,250,91.496273
180.78865,248,91.723624
184.78615,250,91.73963
214.99974,249,91.818135
218.10213,250,91.846552
217.15767,250,91.850833
217.61989,248,91.888352
217.6555,249,91.905652
180.85574,250,91.969437
213.63503,249,92.189355
217.6296,249,92.204906
183.40007,249,92.279564
217.15784,249,92.306259
215.32408,249,92.311388
217.2639,249,92.348677
199.43898,249,92.363915
217.55835,247,92.420348
185.31667,249,92.646857
184.70561,249,92.662332
218.15689,249,92.734812
217.40233,249,92.762237
182.42767,249,92.766196
217.68544,250,92.806984
215.87975,250,92.824264
216.04619,250,92.885296
184.30072,225,93.083591
184.75597,249,93.149445
183.25597,251,93.234047
217.96065,248,93.260271
185.81413,250,93.260302
217.40771,250,93.305666
218.57443,249,93.320887
218.26872,249,93.382442
184.16075,249,93.562583
218.05156,248,93.62407
183.20465,248,93.704741
217.6856,249,93.732012
203.83499,250,93.734063
216.35213,249,93.775478
218.87997,249,93.789202
216.18507,250,93.847314
217.87978,250,94.031013
215.79445,248,94.090397
181.61853,250,94.777327
215.01866,249,94.803416
215.01898,250,94.808208
183.29341,247,94.845401
185.73074,250,94.867346
218.90411,249,94.932149
183.1073,249,95.116775
217.63007,249,95.175559
219.4115,250,95.262118
214.76866,248,95.283483
184.53595,249,95.289232
219.37961,250,95.328025
183.9589,247,95.343687
182.98598,247,95.40873
218.51874,250,95.583816
216.81387,248,95.64238
217.74129,249,95.7342
216.40744,248,95.75529
182.73918,248,95.761615
182.87999,248,95.80458
218.54672,248,95.820597
182.10204,247,95.88558
219.21259,250,96.094742
184.15579,246,96.144871
218.1577,249,96.250972
216.9776,250,96.275866
183.62465,247,96.275893
188.0558,229,96.297889
183.49953,248,96.320295
184.15211,248,96.39696
183.59167,250,96.604373
216.4355,249,96.651938
184.03629,250,96.754267
185.23495,248,96.774268
218.96335,250,96.778838
216.90778,249,96.797283
184.11029,248,96.819208
184.48618,248,96.89633
218.60176,250,97.09369
219.01193,249,97.136223
218.65169,249,97.231186
184.72571,250,97.250771
182.59006,250,97.254746
185.00424,249,97.270347
184.03459,250,97.291733
216.88391,248,97.356293
182.37453,248,97.559629
184.11957,249,97.603645
183.23026,249,97.697935
217.4355,249,97.71733
218.29668,250,97.72311
217.45241,248,97.734289
215.65341,249,97.757178
184.20836,248,97.829072
216.1021,249,98.033312
185.98079,250,98.081003
182.78859,249,98.176021
217.85207,249,98.195244
185.03897,249,98.201331
184.70158,250,98.215322
184.16374,249,98.236515
218.1857,250,98.301579
220.06085,250,98.502442
219.10844,248,98.545259
215.92197,249,98.636919
216.8208,249,98.657516
217.41634,248,98.661581
218.72676,248,98.675741
183.9306,248,98.696458
217.93533,250,99.373449
208.2877,249,99.573476
219.41165,249,99.615918
217.37991,250,99.711819
203.95815,236,99.722207
217.79675,250,99.73245
183.98056,250,99.736299
216.9,249,99.768231
216.78642,250,99.843258
218.99098,249,100.055662
183.75185,247,100.096026
218.8523,248,100.19906
216.18452,249,100.211225
214.31151,248,100.223482
219.82446,250,100.223507
217.34058,248,100.254892
184.66078,248,100.334705
218.99106,248,100.539424
219.31755,249,100.580347
218.43564,249,100.67403
215.93558,248,100.683878
210.01022,249,100.697819
184.9278,249,100.69784
212.66794,247,100.727074
216.24088,249,100.800288
183.59686,248,100.998537
217.91763,249,101.041683
185.1258,250,101.14396
184.8715,249,101.152144
183.67738,249,101.166342
216.87985,250,101.168397
184.78627,250,101.197093
218.872,249,101.271462
184.6874,249,101.483717
199.07637,247,101.549754
184.7397,249,101.664221
217.37982,248,101.670327
215.74106,247,101.684703
218.96341,250,101.689752
185.3082,250,101.722038
217.49094,247,101.793344
181.98506,248,101.991315
219.6458,250,102.032682
184.05255,249,102.136594
219.46246,250,102.145136
197.18558,225,102.14517
185.29909,250,102.158401
184.89967,249,102.160284
183.47815,251,102.266677
217.29662,248,102.457802
185.03899,249,102.500108
218.73392,249,102.603166
182.71114,247,102.607537
182.76118,249,102.612004
184.67772,249,102.625506
181.76115,249,102.627584
183.4668,248,102.731618
219.42969,250,102.921774
216.95915,249,102.963066
184.73813,248,103.063859
217.50119,249,103.069921
219.07433,249,103.074714
217.40425,248,103.086571
218.85219,249,103.091185
182.67975,248,103.193679
182.81409,250,103.996676
216.96242,249,104.03836
183.87315,246,104.139098
218.68114,249,104.139149
207.56252,248,104.147715
217.627,248,104.158859
217.68146,247,104.160861
217.00932,249,104.260453
183.51067,249,104.464498
184.97168,249,104.50364
216.95226,248,104.597702
218.88,249,104.60037
217.46207,247,104.605085
182.89445,247,104.617558
182.76086,249,104.623819
218.26901,248,104.730407
184.40009,249,104.946147
218.90575,249,104.988469
155.26892,177,105.083638
183.65254,248,105.089681
185.03772,249,105.094408
219.12888,248,105.096985
218.30917,249,105.111441
183.8692,250,105.11957
184.18596,248,105.417557
215.43513,250,105.462954
183.82007,248,105.555575
183.95789,248,105.561721
185.17343,249,105.569366
183.62216,249,105.57163
217.49112,248,105.584336
215.62883,245,105.587278
182.4414,249,105.897767
214.43266,248,105.941115
216.3245,246,106.030167
184.06401,250,106.044933
184.42778,249,106.049689
184.90013,249,106.051753
217.74007,249,106.063488
184.1293,249,106.065931
148.12999,169,106.431146
211.17984,249,106.44935
183.32506,246,106.488472
218.21333,249,106.586104
183.78316,248,106.599774
212.93585,241,106.606391
218.2614,249,106.608965
216.87914,247,106.616617
219.25949,250,106.903569
214.37465,247,106.914192
218.28772,248,106.95314
219.741,250,107.04675
183.56944,248,107.054718
183.79532,248,107.060493
181.95413,249,107.064406
183.60002,248,107.069659
184.33772,249,107.402301
219.15811,249,107.412044
219.40385,249,107.447438
184.20303,250,107.538166
184.53905,249,107.544333
218.57365,250,107.551839
219.32443,249,107.553866
218.10223,248,107.557575
181.92078,245,108.727745
183.59311,249,108.746196
214.74112,247,108.77961
217.79669,249,108.87367
184.09369,249,108.880383
217.65639,248,108.889398
216.97664,247,108.891804
184.52625,250,108.891824
219.46315,250,109.20009
185.2867,249,109.216691
185.58995,250,109.253588
199.28917,227,109.323772
217.57016,249,109.352006
216.26869,247,109.354142
184.53905,248,109.363526
181.49991,249,109.367731
181.35132,245,109.714571
219.46323,250,109.743539
182.65141,248,109.776514
217.53145,249,109.85319
184.48016,248,109.884401
219.59085,249,109.884436
185.36966,250,109.89819
183.73021,249,109.900304
217.64154,250,110.193051
214.96695,248,110.217377
184.41296,250,110.253614
184.23338,249,110.322503
182.56636,249,110.351935
218.85214,250,110.354052
185.04561,249,110.366428
184.95572,249,110.369592
219.12828,249,110.656925
217.96298,248,110.679402
185.12228,249,110.71868
218.47173,249,110.789781
218.80893,248,110.818661
218.71332,249,110.823183
184.8696,250,110.84456
217.4633,249,110.84459
216.32436,246,111.196821
220.54193,250,111.228411
185.3974,250,111.265432
219.94969,249,111.330863
184.73317,248,111.354825
183.44745,247,111.35692
183.86949,249,111.374032
219.46327,250,111.376102
219.8896,250,111.74813
219.15764,250,111.77819
184.96037,248,111.812832
217.21294,249,111.889034
215.93553,248,111.913908
186.3974,250,111.916536
184.09286,249,111.936653
184.81148,251,111.939002
199.1148,227,112.171736
216.71332,250,112.250124
182.03893,249,112.281722
220.29185,250,112.35161
183.30727,249,112.374078
219.12999,250,112.378658
182.94127,248,112.394157
183.23198,250,112.399667
183.62791,247,112.671842
219.15785,249,112.74979
218.48117,250,112.783478
181.40942,247,113.475396
186.453,250,113.506346
183.20494,248,113.506383
184.3168,249,113.524184
218.5745,250,113.531926
216.51881,249,113.782423
218.90822,249,113.869483
217.16388,248,113.903552
215.13644,250,113.974643
216.4311,249,114.000788
184.49463,250,114.003154
218.51825,247,114.015172
185.39735,250,114.027834
218.85217,250,114.266835
185.01149,249,114.345483
219.32448,250,114.379386
174.6743,199,114.400976
185.11963,250,114.448563
217.76859,248,114.470424
185.12161,249,114.474888
185.31413,250,114.488648
184.59418,249,114.754884
186.00563,249,114.836066
184.40929,249,114.870139
219.1577,250,114.893062
185.86964,250,114.940231
215.86873,247,114.955873
184.91455,250,114.965912
184.40295,248,114.974857
184.93498,249,115.231337
218.22171,249,115.302833
217.38007,247,115.329151
217.87991,250,115.357549
218.85202,250,115.399147
185.02928,249,115.412079
219.04678,250,115.423773
217.5189,247,115.428155
219.15778,249,115.68336
217.57443,248,115.759835
182.04932,249,115.792711
218.35216,249,115.82428
218.41997,249,115.874859
218.24115,250,115.892964
184.27818,248,115.90197
218.6083,249,115.908498
219.43509,250,116.185426
219.57387,250,116.26373
184.06342,250,116.296952
219.26895,250,116.326035
185.50706,248,116.370345
185.95299,250,116.390074
184.8442,249,116.396405
217.08096,249,116.402746
183.31021,246,116.672772
218.8242,249,116.757171
217.82393,249,116.789737
217.51895,248,116.817624
211.49199,247,116.8622
185.20537,249,116.885823
218.24113,248,116.892109
218.24837,249,116.901118
181.86928,249,117.162372
184.88542,250,117.242915
217.22884,248,117.268668
219.15771,250,117.29787
218.38002,249,117.334772
184.06665,249,117.357139
218.24109,248,117.35952
184.34038,249,117.368988
218.37468,250,118.248398
217.5907,247,118.323081
219.2967,250,118.355742
218.24121,249,118.384601
184.82475,250,118.426425
184.81682,249,118.448187
217.26288,248,118.448232
219.51877,249,118.45945
214.31737,249,118.717077
219.68546,250,118.795526
219.26886,250,118.830219
218.1758,249,118.858322
184.64738,250,118.903682
184.50403,248,118.921063
217.26888,249,118.923126
217.7966,250,118.93617
214.94876,249,119.18903
218.90765,249,119.265692
218.43541,249,119.299135
185.39963,249,119.324763
185.703,250,119.371758
218.9876,249,119.391478
219.37988,250,119.391505
184.215,248,119.403386
185.50851,250,119.660802
218.35233,250,119.733931
219.10213,250,119.764228
218.15083,248,119.786013
219.60207,251,119.834668
217.5672,247,119.843319
184.73352,249,119.847118
218.68538,249,119.857471
218.35225,249,120.112299
217.51901,248,120.194702
184.09718,248,120.230025
184.03638,250,120.25795
183.69131,249,120.310172
216.95016,246,120.319143
184.98381,249,120.321135
184.87225,249,120.335915
218.65791,249,120.579144
215.8689,248,120.648997
220.07436,250,120.685101
185.03178,250,120.712386
217.36354,247,120.754208
219.07442,249,120.766039
184.53629,250,120.769963
219.35228,250,120.784043
219.52852,249,121.023739
219.49033,249,121.097387
217.62486,248,121.133547
217.90514,248,121.160751
185.89746,250,121.206225
219.51884,249,121.216705
219.93538,250,121.22294
183.60127,250,121.237521
183.54153,248,121.547281
216.63025,247,121.637625
219.49103,250,121.685396
218.26659,249,121.710803
185.34727,248,121.757057
218.15778,249,121.769109
185.37094,248,121.773251
217.4356,250,121.794424
218.8523,249,122.696602
218.62997,249,122.788458
217.79588,248,122.846886
217.99059,247,122.873811
219.40788,250,122.927012
182.47012,244,122.931275
185.0095,249,122.937714
217.08914,250,122.966789
184.95297,250,123.269415
155.88005,178,123.325894
216.76855,248,123.340137
218.93555,250,123.385438
184.29446,247,123.402371
218.46126,249,123.45478
185.14743,250,123.460298
218.45662,248,123.486001
184.61967,250,123.765186
219.98413,250,123.826007
185.31413,250,123.84121
183.7585,250,123.887072
183.76915,246,123.896559
184.95569,249,123.95853
217.22702,248,123.962663
184.9583,248,123.990401
164.51894,188,124.201484
218.77542,248,124.275277
219.10231,249,128.795699
183.9226,251,128.851816
185.31664,249,128.858624
184.88817,249,128.930038
218.35228,248,128.932928
185.56952,248,128.960795
185.62233,249,129.165339
217.63016,249,129.236205
219.99115,250,129.309437
218.90784,249,129.353426
219.21332,249,129.360512
184.81677,249,129.423156
219.46335,250,129.42321
218.65778,249,129.449419
219.07439,250,129.647672
216.87749,247,129.711392
184.76123,249,129.794361
183.89044,249,129.848355
215.51888,246,129.848398
216.90794,248,129.917309
184.344,249,129.91982
185.48076,250,129.951659
218.79443,249,130.164073
184.26845,248,130.221555
218.99123,250,130.305523
218.01898,249,130.347056
217.93579,249,130.347098
185.6251,248,130.414015
218.74124,250,130.416726
184.89203,248,130.445488
184.7612,249,130.665495
217.9078,248,130.723494
217.08405,247,130.806052
184.80273,249,130.859541
184.03897,249,130.85959
218.68561,249,130.928842
217.96323,249,130.931633
185.42781,249,130.959285
219.15771,250,131.168582
217.27805,248,131.869839
218.37994,248,131.953296
183.89777,249,132.006021
184.86215,250,132.008219
184.92786,249,132.075125
219.12839,248,132.075166
218.1298,249,132.104126
219.29665,249,132.325403
218.04646,250,132.384085
218.26898,249,132.463083
216.8216,248,132.514467
218.07458,249,132.518888
212.73732,246,132.579032
184.40009,249,132.58587
185.17786,249,132.618566
215.95491,248,132.834831
183.94466,210,132.889253
185.0109,249,132.891901
216.49109,250,133.014036
219.07439,249,133.015951
216.6613,247,133.069373
183.51393,248,133.077017
219.01628,249,133.109069
217.12756,249,133.368896
217.24133,248,133.425742
185.56409,250,133.432428
184.70564,249,133.55982
183.92764,249,133.562188
216.93143,246,133.612789
184.76398,248,133.628314
184.89275,250,133.669518
217.67284,248,133.875535
217.01888,250,133.92793
219.0187,249,133.931918
218.2037,249,134.05315
219.43553,250,134.053199
199.35225,230,134.066764
186.0085,250,134.114811
218.00336,248,134.146416
217.65802,249,134.35692
184.8999,249,134.415296
218.10225,249,134.419664
184.64996,249,134.540497
185.31255,250,134.542673
219.18547,250,134.555142
184.73074,250,134.604391
216.54405,248,134.631509
219.04654,249,134.832463
217.76915,249,134.889846
217.99124,248,134.892096
183.87236,249,135.026985
220.26878,250,135.030827
219.26884,249,135.040932
219.10052,249,135.09016
183.25992,250,135.11906
217.5349,248,135.322347
218.7966,249,135.384346
184.59433,249,135.387293
180.8245,206,135.42815
216.93578,248,135.512178
218.07443,249,135.524913
217.6842,248,135.574282
217.93474,247,135.602104
185.64998,249,135.820174
185.10631,249,135.884849
219.1855,249,135.888152
218.93552,249,135.930891
218.26884,248,136.711553
215.46333,246,136.720809
217.10252,248,136.776429
218.54669,249,136.806267
184.59416,249,137.035569
183.60551,246,137.095353
185.6474,250,137.101255
184.67517,250,137.146977
218.43372,248,137.232933
218.09937,249,137.242358
185.28896,249,137.295548
218.54654,249,137.324583
185.20259,250,137.545746
219.26874,249,137.604029
184.40013,249,137.609772
216.48816,247,137.649906
218.28079,249,137.7314
217.85245,249,137.741929
184.53625,250,137.797097
215.32411,245,137.817786
185.31677,249,138.049928
217.96191,248,138.10932
217.49106,247,138.114286
218.04681,249,138.159862
183.62505,248,138.237257
217.79692,249,138.24796
183.92793,249,138.301726
217.15782,247,138.319815
184.95314,248,138.540178
184.40277,248,138.592115
184.34726,248,138.59584
218.10228,249,138.639222
184.90002,249,138.722013
216.79675,248,138.731296
218.01906,249,138.784398
184.87233,249,138.798167
184.98013,249,139.01642
183.84186,250,139.069689
219.37997,249,139.071632
219.7133,250,139.118957
184.73343,249,139.201161
217.38004,249,139.210494
220.54652,250,139.268855
184.89737,250,139.284289
219.7411,250,139.504833
184.49681,248,139.556328
218.7966,250,139.562356
218.8269,249,139.609261
216.2626,246,139.684198
216.00835,246,139.693775
204.32437,233,139.726312
184.04019,247,139.769785
216.76869,250,140.00444
184.9279,249,140.056174
219.10213,249,140.062631
184.73334,249,140.111803
215.61404,246,140.185256
214.38004,244,140.191638
214.1298,248,140.230425
215.37451,246,140.270922
183.40536,247,140.515345
183.14053,248,140.567627
183.98605,248,140.575214
185.08682,248,140.62062
185.09154,250,140.692146
185.01118,249,140.69584
184.4135,249,140.73302
216.40616,247,140.76569
195.18546,222,141.643529
217.63025,249,141.650358
219.26888,250,141.705928
216.46288,247,141.747484
183.85005,247,141.825593
218.01833,249,141.836673
218.2688,248,141.877176
218.22821,249,141.914812
218.49117,249,142.157702
185.34457,249,142.165626
183.31685,249,142.22374
183.70567,249,142.265157
185.3974,250,142.339099
185.01118,249,142.344711
184.28897,249,142.382639
213.71187,243,142.410433
215.77414,247,142.652824
185.3141,250,142.652875
219.43562,250,142.712971
216.90794,248,142.748253
217.26923,249,142.824775
185.40007,249,142.830673
219.85216,250,142.869871
217.29698,249,142.892588
215.95956,247,143.127195
217.32468,249,143.132109
183.75053,247,143.192248
217.90779,248,143.230652
218.2134,248,143.311302
217.51917,249,143.320179
218.57455,249,143.366751
218.13013,249,143.393037
184.92752,249,143.658996
184.6272,247,143.659053
216.65775,247,143.718489
184.62228,249,143.762818
217.019,248,143.835523
217.5468,249,143.846876
185.01115,249,143.893082
183.51454,247,143.911904
144.36581,165,144.033973
184.79155,248,144.138397
218.23628,249,144.141432
217.46233,249,144.236652
214.10231,244,144.2992
217.57443,248,144.317058
184.29166,248,144.358576
218.43558,249,144.380315
218.25648,248,144.525057
218.5467,249,144.655178
218.35222,250,144.659941
217.297,249,144.752925
183.34457,249,144.812893
184.06914,248,144.828245
216.82445,248,144.863143
218.49115,249,144.884089
184.67068,248,145.00318
184.68065,248,145.105498
219.4911,250,145.113574
218.01704,249,145.212554
184.1486,248,145.275681
218.3429,250,145.294541
184.51367,248,145.331416
184.37233,249,145.355642
216.74101,248,146.093413
213.28168,242,146.20236
185.17789,249,146.209264
184.0417,248,146.30985
218.40799,250,146.368609
217.29697,249,146.38584
184.56682,249,146.421667
184.61967,250,146.445906
184.8141,250,146.566424
186.74121,214,146.603792
217.40755,248,146.656521
183.3779,247,146.744707
217.10239,249,146.805462
217.53699,249,146.82253
216.85236,248,146.855824
216.60254,248,146.881907
218.8589,249,147.003958
184.56415,250,147.044655
185.81409,250,147.103202
184.42523,250,147.209923
214.01395,244,147.266995
217.87938,249,147.295344
183.89743,250,147.333564
184.36966,250,147.362031
197.40779,225,147.442823
215.90768,247,147.522933
184.84734,248,147.588275
218.26889,248,147.688577
183.95563,249,147.75396
217.21333,247,147.777841
218.73048,249,147.818979
216.96335,248,147.845824
217.85225,248,147.924884
184.84192,250,148.011883
217.0469,248,148.079002
214.24117,245,148.183761
217.65794,249,148.254247
184.65273,248,148.276546
217.82457,249,148.333633
184.65286,248,148.358351
185.21346,213,148.374766
217.79678,248,148.526067
184.53638,250,148.58622
216.43568,247,148.663627
184.86967,250,148.729435
217.31982,249,148.748321
183.10565,245,148.779748
217.54674,249,148.809027
216.5192,248,148.822551
218.21158,249,148.974827
184.51395,248,149.036897
183.76129,249,149.132582
217.40804,249,149.204888
185.48082,250,149.225927
218.74117,249,149.258983
184.53645,248,149.28871
182.87772,247,149.300488
217.65779,248,149.461799
184.23859,247,149.521073
183.76393,248,149.615059
216.8247,247,149.686923
183.26857,246,149.706557
184.51128,249,149.74443
218.12303,249,149.77475
218.79666,249,149.786635
215.82443,246,149.999391
184.53896,249,150.074654
218.01886,248,150.866806
183.98338,249,150.934579
217.18561,247,150.949149
217.90802,249,150.995294
217.71391,249,151.026468
183.31914,248,151.037256
184.78627,250,151.196193
184.8141,250,151.261135
184.14748,250,151.366769
202.69766,234,151.437878
218.15778,250,151.453638
219.07448,250,151.520684
185.31674,249,151.555677
217.90773,249,151.568853
184.26292,248,151.752846
215.51367,246,151.814686
184.01126,249,151.912064
217.019,248,151.968672
184.29453,247,151.982654
215.71367,247,152.049519
184.95296,250,152.089462
184.14743,250,152.101072
184.51122,249,152.253096
216.73341,248,152.308941
216.9358,248,152.407814
218.32446,249,152.46555
218.49107,249,152.479525
218.71336,249,152.536988
184.86894,250,152.573226
185.06677,249,152.581541
217.88,249,152.734747
184.56628,249,152.792079
219.24107,250,152.887657
217.5192,249,152.94463
183.68045,248,152.957042
218.4633,250,153.019508
201.9079,231,153.026411
185.75862,250,153.058226
184.34451,249,153.221731
183.8419,250,153.28459
214.9843,245,153.370012
184.53621,250,153.439392
185.39738,250,153.45474
217.15797,249,153.545158
216.96248,248,153.549608
218.40782,249,153.579756
219.57448,249,153.737456
185.25856,250,153.803925
219.6299,250,153.894945
184.59929,248,153.980916
184.87233,249,154.030545
185.01122,249,154.096625
219.07442,250,154.102516
185.06673,249,154.131744
218.79684,250,154.290351
218.46333,249,154.355699
217.8525,249,154.436473
184.30884,250,154.491945
218.42612,249,154.502596
184.37238,249,154.5559
183.98558,248,154.559493
185.45293,250,154.589948
217.24115,247,154.776619
184.09712,248,154.846121
218.68565,250,154.941446
217.18562,247,155.646743
184.20276,250,155.663369
217.24136,249,155.718696
215.65805,247,155.718745
217.82437,250,155.756657
182.65692,246,155.890182
184.92789,249,155.957391
182.88066,246,156.043033
219.24107,250,156.102342
183.51683,247,156.114084
186.16525,250,156.173936
184.95305,250,156.173984
217.82364,248,156.208549
184.45293,250,156.350401
184.17783,249,156.415814
220.01288,250,156.502763
217.6858,249,156.584987
219.68556,250,156.599295
217.62996,248,156.660328
216.82463,248,156.660372
217.63002,248,156.695592
216.60254,248,156.842961
184.71121,247,156.909975
218.96335,250,157.002901
217.75426,249,157.060022
184.36963,250,157.074682
215.76903,247,157.128016
217.1999,248,157.130098
183.9207,248,157.166527
183.6001,247,157.317063
185.23053,250,157.39496
218.54662,249,157.491116
215.46344,246,157.548638
183.8705,249,157.569709
219.4356,250,157.626639
185.09184,250,157.628747
184.28633,250,157.664095
218.82428,249,157.8009
217.82466,249,157.873411
217.24133,249,157.977054
184.09726,248,158.033046
216.82462,248,158.054491
184.84187,250,158.116288
218.46321,250,158.118946
184.76123,249,158.155608
218.65785,249,158.293811
218.01889,248,158.357469
217.5744,247,158.453191
184.59459,249,158.521458
216.01903,246,158.539169
217.99109,248,158.613286
218.5467,249,158.613323
218.29692,250,158.654684
215.65776,247,158.802169
184.20563,249,158.878195
176.6578,202,158.958369
183.26393,248,158.974993
183.70389,247,159.033765
217.51894,248,159.113798
218.35216,249,159.116142
183.95782,248,159.151298
185.39749,250,159.293523
206.77708,237,159.338994
218.96336,249,159.43527
183.43301,247,159.446224
217.62976,249,159.503156
184.76122,249,159.574133
184.01309,248,159.574172
218.60222,249,160.210479
219.15773,250,160.343932
218.10252,250,160.385922
185.5919,250,160.47904
185.04169,248,160.48694
218.35225,248,160.543048
185.28627,250,160.622969
220.46327,250,160.62301
220.40765,250,160.658669
184.59436,249,160.800888
