#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
-1.0,5,4666.222732
-1.0,5,4666.806603
0.0,6,4667.300519
3.158667,9,4668.113405
8.0,8,4668.586969
9.0,9,4669.26802
0.0,6,4669.825953
9.0,9,4670.428952
10.0,10,4671.133842
0.0,6,4671.740372
9.0,9,4672.614403
-1.0,5,4672.926536
0.0,6,4673.277367
0.0,6,4673.7513
9.0,9,4674.668712
9.0,9,4675.308991
8.0,8,4675.942848
-1.0,5,4676.326608
9.0,9,4677.293008
1.0,6,4677.524864
8.0,8,4678.351136
9.0,9,4679.000163
0.700013,6,4679.620677
0.0,6,4679.932856
0.0,6,4680.216953
10.0,10,4680.929504
5.0,6,4681.446315
-2.0,4,4681.865551
9.0,9,4682.498788
0.0,6,4682.923175
-1.0,5,4683.264706
9.0,9,4684.127909
8.0,8,4684.816121
8.0,8,4685.333866
10.0,10,4685.857338
9.0,9,4686.491255
4.0,5,4686.815681
9.0,9,4687.345328
9.0,9,4687.929208
-1.0,5,4688.331332
9.0,9,4689.19363
9.0,9,4689.875451
9.0,9,4690.624747
9.0,9,4691.271485
10.0,10,4691.925989
-0.841249,5,4692.2702
9.0,9,4692.616503
9.0,9,4693.421326
9.0,9,4694.248694
9.0,9,4694.80437
0.700013,6,4695.246885
10.0,10,4696.436014
10.0,10,4697.099037
9.0,9,4697.529537
0.0,6,4697.955793
9.0,9,4698.501882
10.0,10,4699.069044
9.0,9,4699.818447
-0.299923,5,4700.436763
-1.0,5,4700.860482
0.0,6,4701.27842
9.0,9,4702.060874
10.0,10,4702.950174
-1.0,5,4703.438094
-0.841249,5,4703.695132
0.0,5,4703.985233
-1.0,5,4704.369525
-5.0,1,4704.504014
-2.0,4,4704.843411
0.0,6,4705.657043
10.0,10,4706.403408
10.0,10,4707.173361
9.0,9,4707.876758
8.0,8,4708.393066
0.0,6,4708.886813
9.0,9,4709.623099
-2.0,4,4709.93098
-1.0,5,4710.226776
-1.0,5,4710.843889
-1.0,5,4711.210644
-0.57992,5,4711.824723
10.0,10,4712.519334
9.0,9,4713.244369
10.0,10,4713.959381
-1.0,5,4714.484724
9.0,9,4715.151213
9.0,9,4715.741227
9.0,9,4716.847603
9.0,9,4717.597324
-0.57992,5,4718.046194
0.0,6,4718.443561
10.0,10,4719.017435
0.0,5,4719.362623
-1.0,5,4719.772623
9.0,9,4720.190684
9.0,9,4721.028958
9.0,9,4721.466688
-0.299923,5,4721.864255
9.0,9,4722.588969
8.0,8,4723.104023
1.0,7,4723.710572
10.0,10,4724.986934
9.0,9,4725.571315
10.0,10,4726.385455
-2.0,4,4726.737965
8.0,8,4727.224367
10.0,10,4727.865281
0.0,6,4728.381989
0.0,6,4728.830637
0.0,6,4729.340805
9.0,9,4729.733015
9.0,9,4730.516296
-1.0,4,4730.813737
-1.0,5,4731.166692
0.0,5,4731.662868
0.0,6,4732.238062
10.0,10,4733.364602
9.0,9,4733.93515
-5.0,1,4734.028832
-1.0,5,4734.565793
8.0,8,4735.228183
10.0,10,4735.93772
-0.299923,5,4736.308579
9.0,9,4737.186537
10.0,10,4737.975031
0.0,6,4738.420207
0.0,6,4738.844413
-1.0,5,4739.298653
9.0,9,4740.101355
9.0,9,4740.937032
8.0,8,4743.528193
0.0,6,4743.864347
10.0,10,4744.280258
10.0,10,4744.815173
9.0,9,4745.437678
10.0,10,4746.337718
9.0,9,4747.111947
0.0,6,4747.700524
9.0,9,4748.334062
-1.57953,4,4748.68448
0.0,6,4749.031479
10.0,10,4749.703104
0.0,5,4750.150588
0.0,6,4750.62915
9.0,9,4751.263141
9.0,9,4752.094469
9.0,9,4752.990556
10.0,10,4753.862814
-0.299923,5,4754.316458
-1.0,5,4754.750554
9.0,9,4755.526115
9.0,9,4755.981682
9.0,9,4756.492896
-1.0,5,4756.999239
9.0,9,4757.730543
0.0,6,4758.150426
0.0,6,4758.847919
0.0,6,4759.252664
0.0,6,4759.72593
-0.841249,5,4760.206665
-1.0,5,4760.58159
-0.299923,5,4760.898375
-5.0,1,4761.034014
0.420014,6,4761.525397
9.0,9,4762.441713
9.0,9,4763.356599
9.0,9,4764.10488
9.0,9,4764.723208
9.0,9,4765.662448
10.0,10,4766.793683
9.0,9,4767.505672
0.0,6,4768.032908
9.0,9,4768.783892
0.0,5,4769.228211
0.0,6,4769.629382
0.0,6,4770.11244
9.0,9,4770.847665
10.0,10,4771.779284
9.0,9,4772.361075
9.0,9,4773.182709
0.0,6,4773.657922
9.0,9,4774.376776
8.0,8,4774.81093
8.0,8,4775.538116
9.0,9,4776.560972
9.0,9,4777.121665
-0.57992,5,4777.566008
10.0,10,4778.328879
10.0,10,4779.383515
10.0,10,4780.34774
-1.0,4,4780.686237
9.0,9,4781.368499
10.0,10,4782.628299
0.0,6,4782.803679
9.0,9,4783.696782
9.0,9,4784.388943
10.0,10,4784.905427
-0.299923,5,4785.247268
-1.0,5,4785.670667
9.0,9,4786.48749
9.0,9,4787.140517
9.0,9,4787.934001
-0.841249,5,4788.562384
9.0,9,4788.99192
9.0,9,4789.788956
10.0,10,4790.114259
8.0,8,4790.726973
0.158681,6,4791.216485
9.0,9,4791.995437
0.0,5,4792.362313
0.0,6,4792.850552
9.0,9,4793.39113
0.700013,6,4793.862213
9.0,9,4794.720882
9.0,9,4795.450546
10.0,10,4795.944993
9.0,9,4796.523475
10.0,10,4797.335022
9.0,9,4798.113216
9.0,9,4798.967326
11.0,11,4799.878619
9.0,9,4800.522524
9.0,9,4801.394867
9.0,9,4802.185235
9.0,9,4803.226883
-2.0,4,4803.630622
9.0,9,4804.073184
9.0,9,4804.83144
9.0,9,4805.72258
0.0,6,4805.994986
-1.0,5,4806.536558
0.0,6,4806.968665
0.0,6,4807.485253
-1.0,5,4807.811532
9.0,9,4808.613504
1.0,7,4809.08089
-1.0,5,4809.358623
9.0,9,4809.804165
9.0,9,4810.595536
10.0,10,4811.34061
0.0,6,4811.686543
0.0,6,4812.086417
10.0,10,4812.805679
-1.84084,4,4813.281079
10.0,10,4814.341971
10.0,10,4815.137394
-0.841249,5,4815.541529
10.0,10,4816.599666
0.0,6,4817.047652
0.0,6,4817.36924
10.0,10,4818.073386
2.0,8,4818.742211
1.0,6,4819.238623
0.0,6,4819.79881
10.0,10,4820.78246
0.0,6,4821.183535
9.0,9,4822.014457
9.0,9,4822.950439
9.0,9,4823.477588
0.0,6,4823.885762
9.0,9,4824.535504
-1.0,5,4824.814138
0.0,6,4825.31402
9.0,9,4828.112971
10.0,10,4828.862826
10.0,10,4829.60423
-3.0,3,4829.888047
-1.0,5,4830.364464
-0.31878,6,4830.77572
9.0,9,4831.775464
0.0,6,4832.204917
8.0,8,4832.750762
9.0,9,4833.311248
9.0,9,4833.837472
9.0,9,4834.533626
9.0,9,4835.120305
-1.0,5,4835.782516
-0.841249,5,4836.072609
10.0,10,4837.000328
0.0,6,4837.32052
9.0,9,4837.829273
9.0,9,4838.566017
0.420014,6,4838.936865
0.0,6,4839.416786
10.0,10,4840.408727
9.0,9,4840.945278
-1.57953,4,4841.288953
0.0,6,4841.823213
10.0,10,4842.627102
0.0,6,4843.172429
0.0,6,4843.660524
2.0,8,4844.11474
0.0,6,4844.423904
0.0,5,4844.854188
-1.0,5,4845.241947
9.0,9,4846.194779
0.0,6,4846.664247
0.0,6,4846.954316
-1.0,5,4847.311577
-1.0,4,4847.644074
10.0,10,4848.476121
9.0,9,4848.894285
-1.0,5,4849.243764
-0.57992,5,4849.601661
-5.0,1,4849.809604
-1.0,5,4850.186792
9.0,9,4850.676673
-1.0,5,4851.219065
0.0,5,4851.551332
10.0,10,4852.255412
10.0,10,4852.88363
9.0,9,4853.554555
0.0,6,4853.871433
9.0,9,4854.507322
-1.0,5,4854.807477
9.0,9,4855.399716
-0.299923,5,4855.764702
0.0,6,4856.054801
-1.0,5,4856.38043
3.0,9,4857.036215
0.420014,6,4857.522538
0.0,6,4857.882435
10.0,10,4858.518917
9.0,9,4858.916996
-1.57953,4,4859.224641
0.0,6,4859.651669
-1.0,5,4860.138141
-1.0,5,4860.52398
-1.0,5,4860.882739
0.0,6,4861.434894
1.700002,7,4861.925847
-0.299923,5,4862.369414
0.0,6,4862.928677
-1.0,5,4863.334603
-1.0,5,4863.747445
-1.0,5,4864.294406
0.0,6,4864.978213
-1.0,4,4865.385005
10.0,10,4866.078387
9.0,9,4866.479591
9.0,9,4867.382844
9.0,9,4868.081553
-1.0,5,4868.603795
9.0,9,4869.38481
9.0,9,4869.967846
-1.0,5,4870.366605
-1.0,5,4870.885412
-1.57953,4,4871.260634
1.700002,7,4871.694511
9.0,9,4872.519243
-3.0,3,4872.727378
-1.0,5,4873.149225
9.0,9,4873.912206
10.0,10,4874.644328
-1.299552,4,4875.026224
-1.0,5,4875.460905
9.0,9,4876.258496
0.0,6,4876.728353
8.0,8,4877.049085
1.0,6,4877.654732
-1.84084,4,4877.939661
9.0,9,4878.6604
0.0,6,4879.094065
8.0,8,4879.717274
-0.841249,5,4880.281194
-2.0,4,4880.713106
10.0,10,4881.392958
9.0,9,4881.918933
-1.299552,4,4882.290297
8.0,8,4882.817753
0.0,6,4883.132397
-1.0,5,4883.514543
9.0,9,4884.004952
10.0,10,4884.477087
9.0,9,4885.332855
-1.0,5,4885.754425
0.0,5,4885.951718
0.0,6,4886.363471
1.0,7,4886.901415
9.0,9,4887.513272
-2.0,4,4887.76279
0.0,5,4888.325585
-4.0,2,4888.475985
-1.0,4,4888.692502
9.0,9,4889.673846
0.0,6,4890.132653
9.0,9,4891.158479
9.0,9,4891.986499
-1.84084,4,4892.398284
9.0,9,4893.242097
9.0,9,4894.029059
9.0,9,4894.870657
0.0,6,4895.462848
9.0,9,4896.123891
0.0,6,4896.488887
10.0,10,4897.205646
9.0,9,4897.915949
10.0,10,4898.751002
-0.841249,5,4899.240689
10.0,10,4899.933683
-1.0,5,4900.309201
2.0,8,4901.021897
-2.0,4,4901.364757
0.0,6,4901.750956
10.0,10,4902.852732
-0.57992,5,4903.354609
-1.0,5,4903.725108
-1.0,5,4904.037354
-1.0,5,4904.291622
8.0,8,4905.094477
10.0,10,4905.657704
0.0,6,4906.278611
-0.299923,5,4906.629015
9.0,9,4909.307482
-2.577249,3,4909.683094
-1.0,4,4910.061129
1.0,6,4910.330656
10.0,10,4911.567286
9.0,9,4912.286509
9.0,9,4912.807087
-1.0,5,4913.242359
8.0,8,4913.878901
-2.0,4,4914.2638
10.0,10,4915.400525
0.0,6,4915.914746
10.0,10,4916.614651
9.0,9,4917.532865
0.0,6,4917.874624
0.0,6,4918.317129
4.0,9,4919.089716
0.0,6,4919.604772
-1.0,5,4919.907315
0.0,6,4920.277777
-1.0,5,4920.743897
3.0,9,4921.778424
10.0,10,4922.606809
10.0,10,4923.568942
10.0,10,4924.361349
11.0,11,4925.38291
0.0,6,4925.930393
1.0,7,4926.395919
9.0,9,4927.183298
0.0,6,4927.86358
10.0,10,4928.599545
10.0,10,4929.72407
0.700013,6,4930.076502
9.0,9,4930.744111
9.0,9,4931.079129
0.0,6,4931.587597
10.0,10,4932.61568
8.0,8,4933.409018
-1.0,5,4933.760659
9.0,9,4934.578191
-1.84084,4,4934.966055
-1.0,5,4935.365533
9.0,9,4936.40189
-3.0,3,4936.729515
-1.0,5,4937.235169
9.0,9,4937.993352
0.0,6,4938.604907
8.0,8,4939.316696
9.0,9,4939.891145
9.0,9,4940.75736
9.0,9,4941.275894
-1.0,5,4941.665459
-0.57992,5,4942.15336
0.0,6,4942.564998
-1.0,5,4943.035864
9.0,9,4943.684734
8.0,8,4944.103651
0.0,6,4944.51163
9.0,9,4945.36431
9.0,9,4946.019348
9.0,9,4946.473416
0.0,6,4946.873096
0.0,6,4947.496911
9.0,9,4948.173633
-1.84084,4,4948.401428
-1.0,5,4948.962257
0.0,6,4949.554343
1.0,6,4949.908614
9.0,9,4950.723634
-1.0,5,4951.135854
-1.0,5,4951.485656
0.0,5,4951.825673
1.158669,7,4952.482997
0.0,6,4952.792722
8.0,8,4953.301758
-1.0,5,4953.672675
10.0,10,4954.506277
10.0,10,4955.36306
-1.0,4,4955.593646
10.0,10,4956.372618
-1.0,5,4956.995436
-1.0,5,4957.451483
9.0,9,4958.237997
0.0,6,4958.662547
10.0,10,4959.374547
0.0,6,4959.837554
0.158681,6,4960.615183
-0.299923,5,4961.1505
1.0,7,4961.646548
0.0,6,4962.082151
9.0,9,4962.596612
8.0,8,4963.127261
0.0,6,4963.449548
-0.299923,5,4963.963208
10.0,10,4964.64773
10.0,10,4965.909656
9.0,9,4966.673842
9.0,9,4967.340458
0.0,6,4967.726822
10.0,10,4968.415087
9.0,9,4969.114073
0.0,6,4969.445367
8.0,8,4970.199816
9.0,9,4970.811398
-1.0,5,4971.178228
0.0,6,4971.722491
1.700002,7,4972.216323
-1.0,5,4972.547886
8.0,8,4973.079417
10.0,10,4973.912437
9.0,9,4974.657273
9.0,9,4975.178321
9.0,9,4975.797124
-1.0,5,4976.232291
8.0,8,4976.715988
10.0,10,4977.265811
10.0,10,4978.20607
9.0,9,4978.699298
9.0,9,4979.265556
9.0,9,4980.027774
9.0,9,4980.822576
9.0,9,4981.440962
0.0,5,4981.706561
1.0,7,4982.388869
9.0,9,4983.128997
9.0,9,4983.745896
0.0,6,4984.224811
8.0,8,4984.791391
8.0,8,4985.16669
-1.0,5,4985.786503
0.0,6,4986.256657
0.0,5,4986.757368
10.0,10,4987.348557
10.0,10,4987.965022
-0.841249,5,4988.38621
0.700013,6,4989.002949
9.0,9,4989.453687
9.0,9,4990.213979
10.0,10,4993.117645
10.0,10,4993.907158
1.0,6,4994.520451
9.0,9,4995.048155
9.0,9,4995.801462
9.0,9,4996.307573
10.0,10,4997.427899
-1.0,5,4997.799226
10.0,10,4998.528037
0.0,6,4999.177065
10.0,10,5000.241506
10.0,10,5000.749758
0.0,6,5001.241805
10.0,10,5001.902348
9.0,9,5002.364525
8.0,8,5002.968006
0.0,6,5003.371908
9.0,9,5004.231491
0.0,6,5004.526779
-1.299552,4,5004.997027
11.0,11,5005.689296
9.0,9,5006.542831
9.0,9,5007.098846
9.0,9,5007.563763
0.0,6,5008.243664
0.0,5,5008.604954
-1.0,5,5008.889484
10.0,10,5009.501638
0.0,6,5009.99475
10.0,10,5010.950413
0.0,6,5011.445323
-1.0,5,5011.730936
-1.0,5,5012.047487
-0.841249,5,5012.542332
9.0,9,5013.531163
-1.0,5,5013.958169
8.0,8,5014.529765
0.0,6,5014.931076
-2.0,4,5015.510412
0.420014,6,5015.956839
-1.0,5,5016.196153
-1.0,5,5016.585789
9.0,9,5017.282986
0.0,6,5017.738334
10.0,10,5018.805353
10.0,10,5019.316401
0.0,6,5019.759353
-1.299552,4,5020.116519
0.700013,6,5020.647518
9.0,9,5021.158897
9.0,9,5021.84146
1.0,7,5022.459485
8.0,8,5023.127793
-1.0,5,5023.529509
9.0,9,5024.00043
0.0,6,5024.400041
9.0,9,5025.007626
0.0,6,5025.417895
0.0,6,5025.941926
-1.0,4,5026.092892
0.0,6,5026.708658
1.0,7,5027.198252
9.0,9,5027.889052
8.0,8,5028.52863
-0.57992,5,5028.945048
0.0,6,5029.434727
-1.0,5,5029.849284
0.700013,6,5030.44202
0.0,5,5030.73895
9.0,9,5031.513132
10.0,10,5032.034036
9.0,9,5032.687129
-1.0,5,5033.201997
-3.0,3,5033.500963
10.0,10,5034.44813
-1.0,5,5034.751469
0.0,6,5035.236741
0.0,6,5035.878874
-1.0,5,5036.403723
0.700013,6,5036.916543
9.0,9,5037.557835
0.158681,6,5037.937465
9.0,9,5038.663261
-1.84084,4,5039.078525
-1.0,5,5039.480617
-0.57992,5,5039.849518
0.0,6,5040.327188
0.0,6,5040.793142
9.0,9,5041.602158
2.0,8,5042.049151
0.0,6,5042.483753
-1.0,5,5042.910704
10.0,10,5043.278889
0.0,5,5043.590614
-0.57992,5,5044.168533
-0.841249,5,5044.513519
0.0,6,5045.069606
0.0,6,5045.65556
0.0,5,5046.093421
10.0,10,5047.236879
9.0,9,5047.849924
10.0,10,5048.597979
9.0,9,5049.589672
5.0,6,5050.011584
9.0,9,5050.488965
9.0,9,5051.086798
8.0,8,5051.583226
0.0,6,5052.051299
10.0,10,5052.758803
-0.299923,5,5053.067303
0.0,6,5053.429863
8.0,8,5054.157126
-5.0,1,5054.229582
10.0,10,5054.944815
9.0,9,5055.592718
10.0,10,5056.326473
-1.57953,4,5056.621967
9.0,9,5057.18447
9.0,9,5057.881984
9.0,9,5058.631516
0.0,6,5059.046607
9.0,9,5059.609315
-0.299923,5,5060.13341
-5.0,1,5060.280856
0.0,6,5060.668152
0.0,6,5061.113347
9.0,9,5061.807611
-2.0,4,5062.144951
10.0,10,5063.035084
-1.0,5,5063.404232
-1.57953,4,5063.828547
9.0,9,5064.587744
-4.0,2,5064.830935
9.0,9,5065.340904
9.0,9,5065.897604
0.0,6,5066.244367
-1.0,5,5066.725854
-1.0,5,5067.335245
10.0,10,5068.111678
-2.0,4,5068.582616
9.0,9,5069.459146
9.0,9,5070.125097
1.0,7,5070.687915
10.0,10,5071.473556
0.0,6,5071.87331
8.0,8,5074.474694
10.0,10,5075.187511
-1.0,5,5075.507968
0.0,5,5075.87189
9.0,9,5076.600995
10.0,10,5077.271937
-2.0,4,5077.518784
-1.0,5,5077.980514
-1.0,5,5078.448987
9.0,9,5078.799106
0.0,6,5079.308241
10.0,10,5079.968595
9.0,9,5080.493868
0.0,6,5081.012484
9.0,9,5081.661203
10.0,10,5082.334871
-1.0,5,5082.802846
-1.0,5,5083.304381
-1.0,5,5083.780584
-1.0,5,5084.235787
9.0,9,5084.889965
0.0,6,5085.310834
-0.299923,5,5085.689176
8.0,8,5086.043649
1.0,7,5086.662722
-1.0,5,5087.158858
9.0,9,5087.889426
8.0,8,5088.265179
10.0,10,5088.839167
9.0,9,5089.641913
1.0,7,5090.036723
0.0,5,5090.471609
0.0,6,5090.970579
-1.0,5,5091.531946
9.0,9,5092.383859
0.0,5,5092.734439
-1.0,5,5093.186421
9.0,9,5093.922873
0.0,6,5094.319433
0.0,6,5094.956117
8.0,8,5095.507326
-1.0,5,5095.821484
-1.0,5,5096.293199
9.0,9,5097.020768
-1.0,5,5097.381678
-1.0,5,5097.938268
10.0,10,5098.579446
-1.0,5,5099.13575
10.0,10,5100.110621
9.0,9,5100.781715
-1.0,4,5101.047405
9.0,9,5101.856738
1.0,7,5102.255909
9.0,9,5103.075485
-0.841249,5,5103.496397
-0.57992,5,5104.006144
9.0,9,5104.741614
10.0,10,5105.854332
10.0,10,5106.949232
0.0,6,5107.42613
0.0,6,5107.890799
9.0,9,5108.676722
0.0,6,5109.17751
-1.0,5,5109.507029
0.0,6,5109.82978
0.0,6,5110.085282
-0.57992,5,5110.481048
0.0,6,5110.872032
-1.84084,4,5111.151045
9.0,9,5111.807655
0.0,5,5112.166747
0.0,6,5112.515413
10.0,10,5113.026661
-2.0,4,5113.424076
-1.0,5,5113.989258
-1.0,5,5114.476691
-1.0,5,5114.934955
10.0,10,5115.637362
8.0,8,5116.111156
9.0,9,5116.784094
9.0,9,5117.427429
9.0,9,5118.255283
1.0,6,5118.814219
8.0,8,5119.335701
0.0,6,5119.990939
9.0,9,5120.587126
9.0,9,5121.31429
9.0,9,5122.068717
-1.0,5,5122.464995
-2.0,4,5122.881178
0.0,6,5123.591723
9.0,9,5124.129836
10.0,10,5124.636151
-2.0,4,5124.968056
-0.841249,5,5125.583912
9.0,9,5126.115255
9.0,9,5126.636634
8.0,8,5127.359237
10.0,10,5127.990923
0.0,6,5128.445259
10.0,10,5128.895019
-5.0,1,5129.028213
10.0,10,5129.69628
-0.841249,5,5130.066788
9.0,9,5130.601233
-2.0,4,5131.005934
9.0,9,5131.869056
9.0,9,5132.434832
1.0,7,5133.112157
-5.0,1,5133.285192
0.0,6,5133.75617
9.0,9,5134.343155
0.0,6,5134.910758
-1.0,5,5135.161782
-1.0,5,5135.399516
9.0,9,5136.062053
9.0,9,5136.728127
-1.0,5,5137.02773
0.0,5,5137.629355
9.0,9,5138.369639
-1.0,5,5138.742743
0.0,6,5139.449844
-1.0,5,5139.735846
9.0,9,5140.816478
0.0,6,5141.163683
0.0,6,5141.604497
-1.0,5,5141.927771
-1.0,5,5142.31226
8.0,8,5142.791212
1.0,7,5143.233819
10.0,10,5143.852069
-1.0,5,5144.330683
-0.299923,5,5144.698035
-1.0,5,5145.117556
-1.0,5,5145.32617
0.0,6,5145.758655
10.0,10,5146.497401
9.0,9,5147.367085
-1.0,5,5147.799374
10.0,10,5148.755026
9.0,9,5149.417238
-0.299923,5,5149.736652
9.0,9,5150.140657
8.0,8,5150.711472
0.0,6,5151.187598
8.0,8,5151.646258
9.0,9,5152.166833
10.0,10,5154.896155
8.0,8,5155.526058
9.0,9,5156.080625
9.0,9,5156.489096
-1.0,5,5157.001121
10.0,10,5157.858438
10.0,10,5158.87327
-1.0,5,5159.326376
10.0,10,5160.015475
-1.0,5,5160.326465
0.0,6,5160.676263
-1.299552,4,5161.073745
9.0,9,5161.676554
9.0,9,5162.538458
10.0,10,5163.313755
-1.0,5,5163.783941
0.0,6,5164.226249
-5.0,1,5164.404675
11.0,11,5165.406257
-1.0,4,5165.702824
0.0,6,5166.201253
10.0,10,5167.079105
10.0,10,5167.970691
1.0,7,5168.312032
0.700013,6,5168.955597
-2.0,4,5169.255248
-2.0,4,5169.493418
0.0,5,5169.996942
-2.0,4,5170.263957
10.0,10,5171.04677
10.0,10,5172.059056
9.0,9,5172.648504
1.0,7,5173.193652
9.0,9,5173.673166
10.0,10,5174.473083
-1.0,5,5174.775146
0.0,6,5175.255543
9.0,9,5175.857224
-0.299923,5,5176.192368
2.0,8,5176.760802
0.0,6,5177.282031
9.0,9,5178.256221
9.0,9,5178.950171
10.0,10,5179.682669
9.0,9,5180.385147
1.0,7,5180.949122
0.0,6,5181.259286
-1.0,5,5181.671319
9.0,9,5182.152527
9.0,9,5182.534771
9.0,9,5183.44652
0.0,6,5183.814517
9.0,9,5184.623719
-2.0,4,5184.99227
-1.299552,4,5185.354438
-2.0,3,5185.682024
9.0,9,5186.348312
9.0,9,5186.800638
10.0,10,5187.559564
0.0,6,5188.01
8.0,8,5188.619296
1.0,6,5189.056057
-1.0,5,5189.495483
0.0,6,5190.215785
0.420014,6,5190.683914
10.0,10,5191.359249
10.0,10,5192.189728
8.0,8,5192.648402
8.0,8,5193.497022
-1.0,5,5193.785286
9.0,9,5194.314542
10.0,10,5194.900665
-1.0,5,5195.472146
10.0,10,5196.284356
9.0,9,5196.919814
0.0,6,5197.311273
-1.0,5,5197.732099
0.0,6,5198.14774
8.0,8,5198.843591
10.0,10,5199.353604
-0.299923,5,5199.8092
9.0,9,5200.57584
10.0,10,5201.758891
1.0,7,5202.245196
0.0,6,5202.754592
9.0,9,5203.25692
0.0,5,5203.561718
9.0,9,5203.894365
8.0,8,5204.819108
9.0,9,5205.329898
0.0,6,5205.7977
11.0,11,5207.066536
9.0,9,5207.459383
0.0,6,5208.08789
9.0,9,5208.888817
10.0,10,5209.873069
0.0,6,5210.155061
9.0,9,5211.04878
-1.0,5,5211.408685
10.0,10,5212.333247
1.0,7,5212.847994
10.0,10,5213.617331
-1.0,5,5214.079357
9.0,9,5215.089096
0.0,6,5215.60332
9.0,9,5216.246085
9.0,9,5216.897034
-1.299552,4,5217.275542
0.0,6,5217.733081
8.0,8,5218.461712
0.158681,6,5218.800081
9.0,9,5219.235673
10.0,10,5220.121523
0.0,5,5220.46967
10.0,10,5221.420901
10.0,10,5221.84796
-1.0,5,5222.412321
9.0,9,5222.942133
-1.0,5,5223.457289
9.0,9,5224.219924
-1.0,5,5224.589861
10.0,10,5225.132732
-1.57953,4,5225.428968
-1.0,5,5225.781946
9.0,9,5226.319064
9.0,9,5226.91609
9.0,9,5228.012885
-1.0,5,5228.440794
1.0,7,5228.962374
0.700013,6,5229.529598
0.0,6,5230.071366
9.0,9,5230.819752
1.0,7,5231.175592
9.0,9,5231.865149
0.700013,6,5232.518702
10.0,10,5233.187827
9.0,9,5233.777887
-1.0,5,5234.183042
-1.0,5,5234.624451
9.0,9,5237.353306
1.0,7,5237.964742
0.0,6,5238.197687
0.0,5,5238.508136
0.0,6,5239.229125
-0.299923,5,5239.638758
0.0,5,5240.029255
8.0,8,5240.343891
8.0,8,5241.138442
5.0,6,5241.658046
-1.0,5,5241.88344
9.0,9,5242.659504
-1.84084,4,5243.019948
-0.299923,5,5243.489829
1.0,7,5244.05418
0.0,6,5244.441416
9.0,9,5245.156836
10.0,10,5246.322828
8.0,8,5246.890861
0.0,6,5247.471621
8.0,8,5248.027634
9.0,9,5248.932572
-2.0,4,5249.211692
1.0,7,5249.575404
9.0,9,5250.343216
9.0,9,5250.962125
10.0,10,5251.735716
0.0,5,5252.164047
-0.841249,5,5252.527745
0.0,6,5253.103489
9.0,9,5253.781042
-1.0,5,5254.280135
-1.0,5,5254.637924
10.0,10,5255.558
8.0,8,5255.901143
-1.0,5,5256.337229
0.0,5,5256.858594
9.0,9,5257.289608
10.0,10,5257.988299
0.0,6,5258.619035
8.0,8,5259.19403
10.0,10,5260.024482
-5.0,1,5260.165456
10.0,10,5260.821925
-1.0,5,5261.258539
10.0,10,5262.12469
9.0,9,5262.850725
10.0,10,5263.512032
10.0,10,5264.667387
-0.299923,5,5265.086129
1.0,7,5265.728138
0.0,6,5266.316142
8.0,8,5266.998608
10.0,10,5267.526397
10.0,10,5268.260018
9.0,9,5268.985079
9.0,9,5269.84788
-1.0,5,5270.153612
0.0,6,5270.60316
9.0,9,5271.313812
10.0,10,5271.906659
9.0,9,5272.355673
-1.0,5,5272.751297
0.0,6,5273.075244
9.0,9,5273.709505
0.420014,6,5274.031477
9.0,9,5274.764311
9.0,9,5275.472667
-1.0,5,5275.769688
9.0,9,5276.450052
10.0,10,5277.431509
0.0,6,5277.896478
10.0,10,5278.775881
-3.0,3,5279.048417
9.0,9,5279.700967
10.0,10,5280.349501
9.0,9,5280.877196
9.0,9,5281.697581
0.420014,6,5282.398375
9.0,9,5283.175397
0.0,6,5283.570732
0.0,6,5284.432233
9.0,9,5285.064698
10.0,10,5285.938593
9.0,9,5286.86107
10.0,10,5287.85543
0.0,6,5288.283246
-1.0,4,5288.579472
-1.0,5,5288.990817
0.0,6,5289.460133
8.0,8,5290.535339
10.0,10,5290.836651
-1.0,5,5291.175172
-1.0,5,5291.562112
9.0,9,5292.189222
9.0,9,5292.825887
-1.0,5,5293.076898
10.0,10,5293.599419
-0.57992,5,5293.945315
9.0,9,5294.758821
10.0,10,5295.185993
8.0,8,5295.901031
10.0,10,5296.773366
0.0,6,5297.262714
9.0,9,5297.784609
9.0,9,5298.075612
9.0,9,5298.892096
9.0,9,5299.582822
-1.0,5,5300.048823
9.0,9,5300.625581
-1.0,5,5301.123591
0.420014,6,5301.53728
10.0,10,5302.351226
8.0,8,5303.081779
9.0,9,5303.558847
10.0,10,5304.470779
8.0,8,5305.004736
0.420014,6,5305.49758
9.0,9,5306.091648
0.0,6,5306.642101
-0.841249,5,5307.04097
1.0,7,5307.591133
10.0,10,5308.306624
10.0,10,5309.299667
2.0,8,5309.780966
9.0,9,5310.48952
9.0,9,5311.169402
8.0,8,5311.931956
9.0,9,5312.748325
0.0,6,5313.396157
0.0,5,5313.806482
9.0,9,5314.438183
0.0,6,5314.936525
9.0,9,5315.763373
0.0,6,5316.082668
0.0,6,5316.702662
9.0,9,5319.563067
8.0,8,5320.114152
0.0,5,5320.479804
10.0,10,5321.39086
-0.299923,5,5321.78697
10.0,10,5322.389608
9.0,9,5323.206414
0.158681,6,5323.575362
0.0,6,5324.093474
9.0,9,5324.707638
-0.841249,5,5325.177044
9.0,9,5325.771431
0.0,5,5326.102742
