#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
9.0,9,2949.522336
9.0,9,2950.363764
0.0,5,2950.748332
0.158681,6,2951.183036
0.0,6,2951.731246
10.0,10,2952.332389
0.0,6,2952.627625
0.0,6,2953.193779
9.0,9,2953.954949
9.0,9,2954.445361
9.0,9,2955.059421
9.0,9,2955.82892
1.0,7,2956.583731
9.0,9,2957.476924
11.0,11,2958.753956
9.0,9,2959.370588
9.0,9,2960.144045
1.0,7,2960.6749
-0.57992,5,2960.988733
9.0,9,2961.492138
-1.0,5,2961.846297
-1.0,5,2962.158684
9.0,9,2962.944035
10.0,10,2963.752456
10.0,10,2964.520407
-2.0,4,2964.809066
9.0,9,2965.199614
9.0,9,2966.206944
8.0,8,2966.771953
0.0,6,2967.078437
1.0,7,2967.812075
8.0,8,2968.565179
0.158681,6,2969.013672
-0.299923,5,2969.506438
10.0,10,2970.367582
10.0,10,2971.172405
9.0,9,2971.765531
9.0,9,2972.743714
1.0,7,2973.360487
1.0,7,2973.782678
0.0,6,2974.119231
-0.841249,5,2974.588401
9.0,9,2975.278613
9.0,9,2975.901649
-1.0,5,2976.308374
-1.84084,4,2976.620491
0.0,5,2977.08135
0.0,6,2977.48594
-1.0,5,2977.915751
0.700013,6,2978.351069
8.0,8,2978.918472
0.0,6,2979.539041
0.0,6,2980.011101
9.0,9,2980.445672
-1.0,5,2981.036837
9.0,9,2981.53581
0.0,6,2983.254118
0.0,6,2983.631908
10.0,10,2984.373761
8.0,8,2984.892398
-1.0,5,2985.466825
-1.0,5,2985.826964
9.0,9,2986.469425
-1.0,4,2986.688774
9.0,9,2987.388176
-2.0,4,2987.764308
9.0,9,2988.5247
-0.299923,5,2988.901302
9.0,9,2989.899503
9.0,9,2990.485697
9.0,9,2991.136244
-4.0,2,2991.352287
9.0,9,2991.797919
0.0,6,2992.40939
-1.0,5,2992.827618
0.0,6,2993.25835
10.0,10,2994.044775
10.0,10,2994.576203
9.0,9,2995.260871
9.0,9,2996.174582
10.0,10,2996.745539
-2.0,4,2997.123627
0.0,6,2997.411039
-1.0,5,2997.746106
9.0,9,2998.384148
0.0,6,2998.922481
10.0,10,2999.787178
9.0,9,3000.234598
0.0,5,3000.688925
9.0,9,3001.239751
4.0,13,3002.050723
0.0,5,3002.572069
10.0,10,3003.389203
-1.0,5,3003.749016
9.0,9,3004.39397
-2.0,4,3004.718907
9.0,9,3005.613847
9.0,9,3006.198433
8.0,8,3006.402818
1.0,6,3006.984028
9.0,9,3007.685735
9.0,9,3008.884975
0.0,5,3009.212918
9.0,9,3009.944458
0.0,6,3010.331
9.0,9,3011.30742
9.0,9,3012.147794
0.0,6,3012.606132
9.0,9,3013.371497
-1.0,5,3013.603003
9.0,9,3014.324888
9.0,9,3015.031731
-1.0,5,3015.47907
0.0,6,3015.896584
10.0,10,3016.888216
-1.0,5,3017.10146
9.0,9,3017.948927
9.0,9,3018.611705
9.0,9,3019.087746
-0.382068,7,3019.613987
8.0,8,3020.126918
10.0,10,3020.682075
8.0,8,3021.361609
10.0,10,3023.066921
9.0,9,3023.797873
10.0,10,3024.69709
-2.0,4,3024.882369
9.0,9,3025.65195
0.0,6,3025.954017
10.0,10,3026.510431
-0.841249,5,3026.944107
0.0,6,3027.468596
-2.0,4,3027.977818
-1.0,4,3028.355514
9.0,9,3029.111589
9.0,9,3029.799364
-0.57992,5,3030.215035
10.0,10,3030.868888
-2.0,4,3031.088111
0.0,6,3031.513836
9.0,9,3032.307858
-0.299923,5,3032.647677
0.0,6,3032.952374
-5.0,1,3033.059485
0.0,6,3033.475655
10.0,10,3034.081469
-1.0,5,3034.408968
-1.0,5,3034.854306
9.0,9,3035.522051
-0.299923,5,3036.005254
-0.299923,5,3036.301097
9.0,9,3036.977853
0.0,6,3037.580668
9.0,9,3037.942158
9.0,9,3038.298087
9.0,9,3039.095311
-1.0,5,3039.436093
0.0,6,3039.936426
-1.0,5,3040.412076
10.0,10,3041.105443
9.0,9,3041.666749
0.0,6,3042.117992
9.0,9,3042.457204
10.0,10,3043.212495
9.0,9,3043.857902
10.0,10,3044.709475
-0.57992,5,3045.043989
0.0,6,3045.418019
9.0,9,3046.056099
9.0,9,3046.443038
9.0,9,3047.012577
0.0,6,3047.351459
8.0,8,3047.937222
9.0,9,3048.639619
9.0,9,3049.378667
9.0,9,3049.921222
9.0,9,3051.12754
0.0,6,3051.435076
9.0,9,3051.884064
10.0,10,3052.340553
9.0,9,3052.995561
-1.0,5,3053.290588
-1.0,5,3053.665991
9.0,9,3054.655555
10.0,10,3055.234761
10.0,10,3055.963113
-5.0,1,3056.028244
9.0,9,3056.472088
-1.0,5,3056.684503
0.158681,6,3056.974664
1.0,7,3057.385128
11.0,11,3058.419049
0.0,6,3058.721823
-0.299923,5,3059.018784
9.0,9,3060.674397
8.0,8,3061.231532
9.0,9,3062.000555
-1.0,5,3062.29645
0.0,6,3062.810676
0.0,6,3063.125912
-2.0,4,3063.342425
9.0,9,3064.120621
9.0,9,3064.51253
-1.0,5,3065.015787
0.0,6,3065.325599
10.0,10,3066.111446
-1.0,5,3066.437933
3.0,9,3067.291774
8.0,8,3067.497982
10.0,10,3068.160262
0.0,6,3068.433815
-1.0,5,3068.945692
9.0,9,3069.457572
0.0,6,3069.945542
0.700013,6,3070.234236
8.0,8,3070.619116
-0.841249,5,3070.832619
10.0,10,3071.14191
-1.84084,4,3071.356688
10.0,10,3071.83282
-1.0,5,3072.268407
0.0,6,3072.78442
0.0,6,3073.179163
10.0,10,3074.016798
-1.0,5,3074.358899
9.0,9,3074.677911
-3.0,3,3074.962705
1.0,7,3075.589983
10.0,10,3076.2222
-1.0,5,3076.38121
10.0,10,3076.957424
9.0,9,3077.394844
-1.0,5,3077.714416
0.0,6,3078.148519
2.0,8,3078.972474
0.0,6,3079.348845
-1.0,5,3079.666256
10.0,10,3080.238477
0.0,6,3080.707468
-1.0,5,3080.991706
0.0,5,3081.517502
-1.0,5,3081.885896
2.158667,8,3082.484346
10.0,10,3083.003734
10.0,10,3083.504093
8.0,8,3084.116309
-1.0,5,3084.444762
10.0,10,3085.021734
9.0,9,3085.756375
-1.0,5,3086.019734
9.0,9,3086.677189
-0.299923,5,3087.024001
-1.0,5,3087.324385
-5.0,1,3087.505627
0.0,6,3088.023859
9.0,9,3088.732628
0.0,6,3089.076919
10.0,10,3089.854062
-2.0,7,3090.171263
9.0,9,3090.745636
9.0,9,3091.424039
9.0,9,3092.043659
1.0,7,3092.434922
8.0,8,3092.841684
0.0,6,3093.184004
8.0,8,3093.695339
8.0,8,3095.615818
-1.0,5,3095.960061
8.0,8,3096.435694
9.0,9,3097.324622
10.0,10,3097.753674
-1.0,5,3098.096072
10.0,10,3098.617016
9.0,9,3099.321973
9.0,9,3100.024554
-2.0,6,3100.45256
9.0,9,3101.279278
10.0,10,3102.121874
0.700013,6,3102.498973
8.0,8,3103.258153
0.158681,6,3103.742255
10.0,10,3104.412209
10.0,10,3105.10104
0.0,6,3105.449215
-1.0,5,3105.812589
9.0,9,3106.413047
9.0,9,3107.153826
9.0,9,3107.433891
9.0,9,3108.02239
9.0,9,3108.474719
9.0,9,3109.424788
-0.841249,5,3109.720158
0.0,6,3109.951729
9.0,9,3110.389977
1.0,7,3110.862424
9.0,9,3111.304145
0.0,6,3111.730821
9.0,9,3112.371748
10.0,10,3112.947749
9.0,9,3113.312713
9.0,9,3113.902152
9.0,9,3114.44992
-0.841249,5,3114.743916
0.0,6,3115.004177
-0.841249,5,3115.698183
-5.0,1,3115.850733
-2.0,4,3116.286085
0.420014,6,3116.782406
10.0,10,3117.422051
9.0,9,3117.763453
9.0,9,3118.439069
-1.57953,4,3118.750051
9.0,9,3119.778557
4.0,10,3120.697542
10.0,10,3121.23784
10.0,10,3121.968164
-1.57953,4,3122.294167
0.0,5,3122.670122
0.0,6,3123.12766
10.0,10,3124.033703
0.0,6,3124.385838
0.0,6,3124.838679
-2.0,4,3125.203817
9.0,9,3125.776177
0.0,5,3125.982811
10.0,10,3126.578122
0.0,6,3127.034108
1.0,6,3127.468627
-1.0,5,3127.771598
0.0,6,3128.158344
9.0,9,3128.59592
0.0,6,3129.040073
-1.0,5,3129.46719
9.0,9,3129.95981
-1.0,6,3130.506434
10.0,10,3132.114356
-1.57953,4,3132.245135
8.0,8,3132.443808
11.0,11,3133.179973
0.0,6,3133.811752
9.0,9,3134.320956
9.0,9,3134.661642
10.0,10,3135.628839
0.0,6,3136.212653
9.0,9,3137.046395
9.0,9,3137.473797
-1.299552,4,3137.690925
-1.0,5,3137.923021
9.0,9,3138.472293
0.158681,6,3138.970304
-1.0,5,3139.412469
9.0,9,3140.287936
9.0,9,3140.905501
-1.84084,4,3141.229523
9.0,9,3141.853954
9.0,9,3142.374867
9.0,9,3142.838552
-1.0,5,3143.19773
9.0,9,3143.769535
9.0,9,3144.045586
10.0,10,3144.524915
9.0,9,3145.270528
10.0,10,3145.958813
0.0,6,3146.328916
-1.0,5,3146.664714
-1.0,5,3146.926984
-1.299552,4,3147.267174
9.0,9,3147.866732
0.0,6,3148.377522
-1.0,5,3148.652069
9.0,9,3149.268742
0.0,5,3149.774052
10.0,10,3150.389026
10.0,10,3151.611891
-1.0,5,3151.859816
-1.0,5,3152.376266
9.0,9,3153.098103
2.0,8,3153.764944
0.0,6,3154.123075
9.0,9,3154.870404
9.0,9,3155.564632
10.0,10,3156.571146
0.0,6,3157.116241
-1.0,5,3157.426176
9.0,9,3157.889647
0.0,6,3158.246576
10.0,10,3159.04835
10.0,10,3160.022234
9.0,9,3160.898244
-1.0,5,3161.261744
0.420014,6,3161.506592
0.0,6,3162.09394
-1.0,5,3162.479762
10.0,10,3163.237736
-2.0,4,3163.668074
9.0,9,3164.721215
-1.0,5,3165.268977
10.0,10,3165.983021
-1.0,5,3166.386516
-1.0,5,3166.638545
-0.841249,5,3167.127989
1.0,6,3167.601164
9.0,9,3168.587699
10.0,10,3169.320668
-1.0,5,3171.255556
0.0,6,3171.614151
1.0,7,3172.34392
-1.84084,4,3172.942131
0.0,6,3173.728381
-2.0,4,3174.147155
8.0,8,3174.869873
9.0,9,3175.44271
9.0,9,3176.276625
0.158681,6,3176.773914
10.0,10,3177.835672
0.0,6,3178.443682
9.0,9,3179.269289
9.0,9,3179.7347
-2.0,4,3179.996184
0.0,6,3180.521672
10.0,10,3181.237117
9.0,9,3181.951307
0.0,6,3182.321881
9.0,9,3183.200799
-1.0,5,3183.631191
-2.0,4,3184.021711
-1.0,5,3184.529473
9.0,9,3185.398203
-2.0,4,3185.743841
0.0,5,3185.987792
1.0,7,3186.248667
0.0,6,3186.950686
0.0,6,3187.395096
9.0,9,3188.125468
10.0,10,3188.669908
0.0,6,3189.178213
0.0,6,3189.474216
9.0,9,3190.165232
9.0,9,3190.822632
-1.0,5,3191.189787
8.0,8,3191.695638
9.0,9,3192.218292
-1.0,5,3192.632915
9.0,9,3193.514896
10.0,10,3194.574349
0.0,6,3195.051483
9.0,9,3195.962152
9.0,9,3196.435402
9.0,9,3196.946137
9.0,9,3197.48415
10.0,10,3198.166357
-1.0,5,3198.648573
9.0,9,3199.536188
0.0,6,3199.992925
-0.57992,5,3200.256782
9.0,9,3200.889653
0.0,6,3201.314729
9.0,9,3202.098984
0.0,6,3202.559682
9.0,9,3203.351873
9.0,9,3204.15477
-0.299923,5,3204.629447
-1.0,5,3204.901628
10.0,10,3205.686661
8.0,8,3206.183853
8.0,8,3206.926593
9.0,9,3207.488228
-1.0,5,3207.775996
9.0,9,3208.482515
-1.0,5,3208.924016
-1.0,5,3209.176485
0.0,6,3209.477366
10.0,10,3210.400047
-2.0,4,3210.671975
0.0,6,3211.297292
-2.0,4,3211.577541
0.0,5,3213.263014
9.0,9,3213.931254
0.0,6,3214.524081
8.0,8,3215.032609
9.0,9,3215.524563
10.0,10,3216.287565
-0.841249,5,3216.747949
9.0,9,3217.143156
0.0,6,3217.461156
-1.0,5,3217.815877
9.0,9,3218.437932
9.0,9,3219.021793
10.0,10,3219.664516
-2.0,4,3219.822674
8.0,8,3220.339016
0.420014,6,3220.743065
0.0,6,3221.318579
10.0,10,3222.015111
9.0,9,3222.969925
10.0,10,3223.700548
9.0,9,3224.102608
0.0,6,3224.365973
10.0,10,3224.828243
1.0,7,3225.289133
8.0,8,3226.116323
10.0,10,3226.921619
9.0,9,3228.018995
9.0,9,3229.199616
8.0,8,3229.781813
10.0,10,3230.816684
0.0,6,3231.190877
9.0,9,3231.86742
1.0,7,3232.368422
0.0,5,3232.770716
10.0,10,3234.039421
-2.0,4,3234.379134
-1.0,5,3234.752777
0.0,5,3235.057603
0.0,6,3235.631468
-1.0,5,3236.113938
9.0,9,3237.015574
10.0,10,3237.443045
-0.299923,5,3237.667078
-5.0,1,3237.812239
9.0,9,3238.497231
9.0,9,3239.175945
0.0,6,3239.580391
9.0,9,3239.901015
-0.299923,5,3240.213976
9.0,9,3240.828182
9.0,9,3241.469879
9.0,9,3242.334369
8.0,8,3242.773073
0.0,6,3243.060283
9.0,9,3243.439296
8.0,8,3244.129265
9.0,9,3244.800765
-2.577249,3,3244.991489
9.0,9,3245.73712
10.0,10,3246.506178
0.0,6,3247.062263
9.0,9,3247.621625
-1.0,5,3248.206195
10.0,10,3248.881601
8.0,8,3249.442961
9.0,9,3250.132651
10.0,10,3250.849691
8.0,8,3252.594132
-0.299923,5,3253.054161
10.0,10,3253.79957
0.158681,6,3254.360664
9.0,9,3254.982617
10.0,10,3255.799427
-1.0,5,3256.090202
9.0,9,3256.424768
9.0,9,3257.307765
0.0,5,3257.60035
9.0,9,3258.082769
0.0,6,3258.456513
0.0,5,3258.857007
9.0,9,3259.111617
-1.0,5,3259.472859
9.0,9,3260.232808
0.0,6,3260.685385
10.0,10,3261.017533
-1.0,5,3261.380718
8.0,8,3261.852963
-1.0,5,3262.113171
-1.0,5,3262.47409
10.0,10,3263.276274
-1.0,5,3263.64667
0.0,6,3264.072859
0.0,6,3264.557667
9.0,9,3265.289618
10.0,10,3266.0175
10.0,10,3266.730033
9.0,9,3267.472512
0.0,6,3267.706046
9.0,9,3268.386759
-2.0,4,3268.618389
0.0,6,3268.965483
10.0,10,3269.699138
-2.0,4,3270.250421
0.0,5,3270.700213
9.0,9,3271.178924
0.0,5,3271.608523
9.0,9,3272.109027
0.0,6,3272.413864
0.158681,6,3273.044507
9.0,9,3273.673855
9.0,9,3274.324658
9.0,9,3274.796749
9.0,9,3275.236756
9.0,9,3275.684863
9.0,9,3276.590092
0.0,6,3277.192987
1.0,7,3277.754109
8.0,8,3278.423949
9.0,9,3279.228654
9.0,9,3279.815164
9.0,9,3280.599036
1.0,7,3281.108923
0.0,6,3281.441186
10.0,10,3282.203759
9.0,9,3282.780253
9.0,9,3283.322452
9.0,9,3284.196707
-1.0,5,3284.418761
0.0,5,3284.77168
9.0,9,3285.607065
-4.0,2,3285.774381
0.0,6,3286.302359
-1.0,4,3286.588592
-1.0,5,3286.962694
-1.0,5,3287.216563
0.0,6,3287.643861
9.0,9,3288.067728
9.0,9,3289.831097
-1.0,4,3290.228205
10.0,10,3291.04496
-1.0,5,3291.495171
0.0,6,3292.027333
0.0,6,3292.517572
9.0,9,3293.072982
0.0,6,3293.614068
-1.0,5,3293.887923
-1.0,5,3294.240673
9.0,9,3294.968151
9.0,9,3295.47518
9.0,9,3295.898197
-2.0,4,3296.08937
10.0,10,3296.796049
0.0,6,3297.180334
9.0,9,3298.039229
0.0,6,3298.365529
9.0,9,3299.217669
-2.0,4,3299.536784
0.0,6,3299.960489
-2.0,4,3300.349328
0.0,6,3300.82484
10.0,10,3301.64292
10.0,10,3302.59392
10.0,10,3303.381345
9.0,9,3304.22053
9.0,9,3304.606182
9.0,9,3305.109956
9.0,9,3305.605276
10.0,10,3306.525377
10.0,10,3307.349686
10.0,10,3308.146952
10.0,10,3308.700052
9.0,9,3309.54686
10.0,10,3310.026912
8.0,8,3310.416075
0.0,6,3310.934058
1.0,7,3311.468736
-1.0,5,3311.942976
-2.0,4,3312.289119
0.0,5,3312.459339
0.0,6,3312.969137
10.0,10,3313.786799
0.0,6,3314.274259
-2.0,4,3314.596023
10.0,10,3315.43689
8.0,8,3315.935543
-1.0,5,3316.207684
10.0,10,3316.662519
0.0,6,3316.99469
9.0,9,3317.992352
-1.0,5,3318.28559
0.0,6,3318.7103
-1.0,5,3319.150291
0.0,6,3319.566472
-0.299923,5,3320.025226
9.0,9,3320.685654
1.420002,7,3320.961508
-1.0,5,3321.508937
9.0,9,3322.342598
-1.0,5,3322.605488
10.0,10,3323.087882
10.0,10,3323.929848
10.0,10,3324.659646
10.0,10,3325.329538
9.0,9,3325.997489
9.0,9,3326.444176
9.0,9,3327.064967
10.0,10,3328.71236
-0.841249,5,3329.025831
-1.0,5,3329.27382
9.0,9,3329.808087
-0.299923,5,3330.164413
-1.0,5,3330.62762
9.0,9,3331.728755
0.0,6,3332.104899
9.0,9,3332.571347
8.0,8,3333.465526
10.0,10,3334.019027
-1.0,5,3334.414459
9.0,9,3334.822423
10.0,10,3335.436521
-0.57992,5,3335.864608
-1.0,5,3336.334235
-0.57992,5,3336.766743
0.0,6,3337.266978
9.0,9,3338.150666
-1.0,5,3338.440499
9.0,9,3338.753744
10.0,10,3339.510026
10.0,10,3340.111555
9.0,9,3340.611552
-5.0,1,3340.697644
-1.0,4,3341.009929
9.0,9,3341.582217
0.0,6,3341.862043
10.0,10,3342.293205
10.0,10,3342.883794
0.0,5,3343.442997
0.158681,6,3343.733741
8.0,8,3344.475131
9.0,9,3345.136397
9.0,9,3345.87833
0.0,6,3346.101749
0.700013,6,3346.294576
-1.0,5,3346.809706
0.0,6,3347.194946
0.0,5,3347.600952
-1.0,5,3348.008254
0.0,6,3348.409
-1.57953,4,3348.721468
9.0,9,3349.804818
-1.0,5,3350.22707
0.0,5,3350.755353
10.0,10,3351.698961
-1.0,5,3352.111698
9.0,9,3352.474107
10.0,10,3352.988072
-1.0,5,3353.22272
0.0,6,3353.448177
-1.299552,4,3353.676944
0.0,6,3354.482615
9.0,9,3354.872558
0.0,6,3355.206432
9.0,9,3356.130695
0.0,6,3356.623961
9.0,9,3357.44271
10.0,10,3357.976126
10.0,10,3358.526287
-4.0,2,3358.769835
9.0,9,3359.376033
10.0,10,3359.791869
8.0,8,3360.713042
0.700013,6,3361.378877
9.0,9,3361.737786
9.0,9,3362.081935
-0.299923,5,3362.479624
0.0,6,3362.87928
10.0,10,3363.1786
-1.0,5,3363.792299
-1.0,5,3365.370091
0.0,5,3365.802931
-1.0,5,3366.155787
-2.0,4,3366.405529
-1.0,5,3366.661995
0.0,6,3367.014204
-1.299552,4,3367.314342
9.0,9,3367.757626
0.0,5,3368.206307
0.0,5,3368.471317
10.0,10,3369.373141
0.0,6,3369.737608
-1.0,5,3370.160032
9.0,9,3370.701933
11.0,11,3371.541395
0.0,6,3371.967072
-1.0,5,3372.334161
10.0,10,3373.15289
-1.0,5,3373.791639
0.0,6,3374.202687
0.0,6,3374.619471
9.0,9,3375.16678
-0.841249,5,3375.590165
9.0,9,3376.428065
9.0,9,3376.852864
-1.0,5,3377.185394
-2.0,4,3377.504839
-1.0,5,3377.762501
9.0,9,3378.251725
10.0,10,3378.731461
2.7,8,3379.10974
9.0,9,3380.131556
8.0,8,3380.871108
9.0,9,3381.625992
-0.299923,5,3381.946095
10.0,10,3382.431683
0.0,6,3382.83477
0.0,5,3383.005609
0.0,6,3383.296757
0.0,6,3383.569091
0.0,5,3383.914101
10.0,10,3384.834449
0.158681,6,3385.418123
0.0,6,3385.815866
-1.0,5,3386.326761
-1.0,5,3386.782047
9.0,9,3387.567813
9.0,9,3387.895941
9.0,9,3388.37545
0.0,6,3388.676591
10.0,10,3389.661673
9.0,9,3390.502116
-1.0,5,3390.801362
0.0,6,3391.25789
0.0,5,3391.87563
9.0,9,3392.375546
9.0,9,3393.000546
8.0,8,3393.629224
-4.485798,1,3393.769414
0.0,6,3394.162686
-2.0,4,3394.508254
-2.0,4,3394.908358
9.0,9,3395.598082
9.0,9,3396.352094
10.0,10,3397.166994
0.0,6,3397.688106
-0.299923,5,3398.044013
9.0,9,3398.785919
9.0,9,3399.548855
0.0,6,3400.018527
8.0,8,3400.675501
9.0,9,3401.345372
-1.299552,4,3401.662019
-0.841249,5,3401.916346
10.0,10,3402.776566
0.0,6,3404.835951
-1.0,5,3405.367877
9.0,9,3406.202435
9.0,9,3406.800038
9.0,9,3407.631009
0.0,6,3408.003933
9.0,9,3408.555255
9.0,9,3409.466762
-1.299552,4,3409.952455
9.0,9,3410.858751
-1.0,5,3411.172712
9.0,9,3411.855545
9.0,9,3412.46691
0.700013,6,3413.292393
9.0,9,3414.057225
9.0,9,3414.899813
0.0,6,3415.321447
8.0,8,3416.035652
0.0,6,3416.520427
9.0,9,3417.799628
0.0,6,3418.110615
9.0,9,3419.102103
-1.0,5,3419.470502
9.0,9,3419.933168
0.0,6,3420.550083
0.0,6,3421.153768
10.0,10,3421.896338
0.420014,6,3422.009181
8.0,8,3422.683963
0.0,6,3423.309916
9.0,9,3424.192357
9.0,9,3424.882268
9.0,9,3425.334004
10.0,10,3426.05081
9.0,9,3426.608836
9.0,9,3427.277389
9.0,9,3428.356547
1.0,7,3428.807756
10.0,10,3430.157769
1.0,7,3430.49322
9.0,9,3430.966572
-1.0,5,3431.479912
10.0,10,3432.219059
-0.841249,5,3432.465949
10.0,10,3433.520411
0.0,6,3434.050415
-2.0,4,3434.381221
10.0,10,3435.202777
0.0,6,3435.736044
9.0,9,3436.248288
-1.0,5,3436.625042
9.0,9,3437.483922
-1.0,5,3437.760122
10.0,10,3438.769654
10.0,10,3439.662693
0.0,6,3440.151915
0.0,6,3440.589174
0.0,6,3441.243765
0.0,6,3441.801221
9.0,9,3442.563988
10.0,10,3443.537906
8.0,8,3444.074888
0.0,6,3444.587543
9.0,9,3445.124875
10.0,10,3445.993767
0.0,6,3446.418818
0.0,6,3446.934074
0.0,6,3448.844966
9.0,9,3449.7563
0.0,6,3450.129203
-1.0,5,3450.689417
9.0,9,3451.482933
10.0,10,3452.204914
9.0,9,3452.674839
-2.0,4,3453.120968
0.0,6,3453.428389
9.0,9,3454.23025
0.0,6,3454.413766
9.0,9,3454.998092
-1.0,5,3455.583163
9.0,9,3456.414811
0.0,6,3456.741066
10.0,10,3457.512102
0.0,5,3458.012502
10.0,10,3458.639729
-1.0,5,3459.132567
9.0,9,3459.849545
-1.0,5,3460.411131
-1.0,5,3460.752676
-0.57992,5,3461.247463
0.0,6,3461.946168
9.0,9,3462.421413
9.0,9,3462.84105
1.0,7,3463.254936
-1.0,5,3463.782634
9.0,9,3464.472916
0.0,5,3464.894447
9.0,9,3465.249199
9.0,9,3465.736184
-1.0,5,3466.024113
0.0,6,3466.37787
-5.0,1,3466.574149
0.0,6,3467.112189
0.0,6,3467.635591
-5.0,1,3467.756457
9.0,9,3468.406255
9.0,9,3469.23277
10.0,10,3469.900557
0.0,5,3470.351799
0.0,6,3470.699308
9.0,9,3471.590833
10.0,10,3472.098037
3.0,8,3472.587997
-1.0,5,3472.936479
1.0,7,3473.352285
10.0,10,3473.76754
9.0,9,3474.430987
0.0,6,3474.759256
1.0,6,3475.10609
10.0,10,3475.769245
0.0,6,3476.4281
0.700013,6,3476.767299
0.0,6,3477.254017
9.0,9,3478.206539
0.0,6,3478.851547
10.0,10,3479.390168
0.420014,6,3479.898754
0.0,6,3480.462391
0.0,5,3480.894984
8.0,8,3481.278583
9.0,9,3482.083207
0.0,6,3482.390299
0.0,6,3482.74856
9.0,9,3483.348398
11.0,11,3484.179823
0.0,6,3484.443251
9.0,9,3485.485537
9.0,9,3486.24629
10.0,10,3488.016749
10.0,10,3488.945472
0.0,5,3489.151199
-1.0,5,3489.534805
0.0,6,3489.815821
9.0,9,3490.094068
9.0,9,3490.53745
8.0,8,3491.131554
9.0,9,3491.760422
-4.981387,1,3491.930735
9.0,9,3492.57078
10.0,10,3493.383195
9.0,9,3493.925623
9.0,9,3494.576201
1.0,7,3495.107695
10.0,10,3495.85599
-1.0,5,3496.09595
9.0,9,3496.822417
-1.0,5,3497.20225
0.0,6,3497.698063
-0.57992,5,3498.202592
-1.0,5,3498.634453
9.0,9,3499.066854
0.420014,6,3499.445292
9.0,9,3500.190167
-1.0,5,3500.490162
9.0,9,3501.145427
10.0,10,3501.747801
1.0,7,3502.276208
10.0,10,3502.777358
9.0,9,3503.364621
9.0,9,3503.972672
9.0,9,3504.31442
10.0,10,3504.990434
-2.0,4,3505.41073
-1.0,5,3505.795052
0.0,6,3506.5223
10.0,10,3507.045396
-2.0,4,3507.226487
9.0,9,3507.7888
0.0,6,3508.020368
-1.0,5,3508.43381
-1.0,5,3508.817449
0.0,6,3509.37389
10.0,10,3510.573804
10.0,10,3511.045213
-0.841249,5,3511.356297
9.0,9,3511.836767
0.0,6,3512.179534
0.0,6,3512.891964
-1.0,4,3513.146485
9.0,9,3513.89718
9.0,9,3514.392131
-4.0,2,3514.54905
9.0,9,3515.288026
-1.57953,4,3515.528677
1.0,7,3515.787707
9.0,9,3516.137788
8.0,8,3516.943876
9.0,9,3517.982616
10.0,10,3518.637693
-2.0,4,3518.965182
-0.299923,5,3519.150564
-0.299923,5,3519.631256
0.700013,6,3519.856953
-1.0,5,3520.354955
-1.0,5,3520.559985
10.0,10,3521.27934
9.0,9,3521.849829
9.0,9,3522.376018
-1.0,5,3522.766187
9.0,9,3524.380069
10.0,10,3524.942649
0.0,6,3525.608084
-1.0,5,3526.092991
10.0,10,3526.492636
9.0,9,3526.876066
0.0,6,3527.039038
9.0,9,3527.872673
-1.0,5,3528.16695
0.0,5,3528.371909
9.0,9,3528.939626
0.0,6,3529.282447
10.0,10,3529.640138
9.0,9,3530.215315
10.0,10,3530.789342
-1.0,5,3531.29266
10.0,10,3531.94237
0.0,6,3532.442515
9.0,9,3533.157884
0.0,6,3533.611062
9.0,9,3534.219577
9.0,9,3534.783081
1.700002,7,3535.21314
0.0,6,3535.668494
9.0,9,3536.586681
9.0,9,3537.061369
-1.299552,4,3537.268084
10.0,10,3537.703845
10.0,10,3538.431382
-1.0,5,3538.801616
9.0,9,3539.261834
9.0,9,3539.675552
0.0,6,3540.013263
0.0,6,3540.328667
10.0,10,3540.926072
11.0,11,3541.558355
-0.299923,5,3541.861877
9.0,9,3542.566806
10.0,10,3543.152915
10.0,10,3543.595313
10.0,10,3544.193855
9.0,9,3544.612525
9.0,9,3545.294227
9.0,9,3546.381194
10.0,10,3547.157141
-1.0,5,3547.662077
0.0,6,3547.861005
0.0,6,3548.127219
9.0,9,3548.39114
-2.0,4,3548.89221
8.0,8,3549.638249
9.0,9,3550.100493
-1.0,5,3550.640732
-1.0,5,3550.995739
-5.0,1,3551.064135
9.0,9,3551.735934
9.0,9,3552.553985
9.0,9,3553.174003
-1.0,5,3553.538479
8.0,8,3554.044479
-1.0,4,3554.46545
-0.841249,5,3554.931848
-3.0,3,3555.086011
10.0,10,3555.818735
0.0,6,3556.372535
3.0,8,3556.857982
9.0,9,3557.534876
0.0,6,3558.025584
0.0,6,3558.538135
0.0,6,3560.186642
-2.0,4,3560.447742
10.0,10,3561.112874
9.0,9,3561.750975
0.0,6,3562.042244
-4.0,2,3562.140754
8.0,8,3562.530603
0.0,5,3562.783769
9.0,9,3563.281943
1.0,7,3563.702219
-1.0,5,3564.016247
0.0,5,3564.412342
8.0,8,3565.170581
1.0,6,3565.533931
8.0,8,3566.014065
10.0,10,3566.819081
-0.841249,5,3567.14938
-1.0,5,3567.587407
9.0,9,3568.09423
10.0,10,3568.818724
8.0,8,3569.397994
10.0,10,3570.009241
-1.0,5,3570.247027
9.0,9,3570.858813
10.0,10,3571.809655
0.0,6,3572.281307
