#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
26.089485,36,877.445304
28.873222,36,877.462109
29.878895,35,877.501641
29.490002,35,877.541647
29.573265,35,877.550745
28.817581,35,877.559171
25.453074,35,877.567814
29.292215,35,877.64987
30.601126,36,877.738731
29.99001,36,877.756789
25.928867,36,877.796952
26.118176,35,877.830197
29.8789,35,877.840296
30.684456,36,877.855705
30.601122,36,877.864972
29.740005,35,877.939081
25.336348,32,878.022023
29.687656,36,878.03866
29.739761,35,878.087393
30.596436,36,878.126868
26.779245,36,878.134939
30.68445,36,878.150122
28.753881,36,878.158639
31.656675,36,878.228332
28.785072,36,878.310432
28.825266,36,878.327352
29.473654,36,878.375672
29.012112,36,878.417663
30.101122,36,878.428102
28.302166,36,878.443586
30.601124,36,878.452859
29.90668,36,878.524489
26.051025,36,878.602951
29.600723,35,878.611869
28.984333,36,878.666304
30.712236,36,878.7059
30.712233,36,878.714788
30.49001,36,878.731226
30.604544,36,878.740353
29.170547,36,878.812101
26.895042,36,878.892693
29.03989,36,878.901062
27.8945,36,878.957902
28.989147,34,878.994221
25.984425,36,879.004039
29.373224,36,879.03058
28.503876,35,879.030618
30.351112,36,879.115885
29.234335,36,879.204713
26.645044,36,879.214268
29.76776,35,879.26719
28.892769,36,879.310935
29.83135,35,879.31098
30.156677,36,879.34669
29.584764,36,879.346731
30.517788,36,879.437921
29.114992,36,879.526018
30.128893,36,879.535565
30.295557,36,879.585445
30.045565,36,879.625599
31.601122,36,879.625642
28.445871,35,879.649053
30.073345,36,879.657577
31.017786,36,879.743603
30.434458,36,879.824796
30.68446,36,879.833849
30.212234,36,879.882703
28.976107,36,879.927422
30.212233,36,879.927481
30.601124,36,879.952926
31.545568,36,879.966824
29.962215,36,880.046094
29.962233,36,880.132494
29.934454,36,880.141338
29.990011,36,880.188872
14.519613,18,880.196869
29.79556,35,880.222611
30.295568,36,880.23168
29.767328,36,880.255283
25.561705,36,880.264059
30.378902,36,880.428295
28.670547,36,880.436911
28.903128,36,880.483382
26.188652,36,880.491227
26.53393,36,880.514711
30.961985,36,880.522525
29.511206,36,880.546864
28.614992,36,880.555981
29.100248,34,880.703455
26.700598,36,880.727728
29.401001,36,880.777251
29.151,36,880.785754
29.198303,36,880.81181
30.156675,36,880.819557
30.990011,36,880.843848
31.267786,36,880.852582
26.556961,31,880.959392
29.146313,36,881.02233
29.567667,36,881.069907
30.649406,36,881.078119
30.156677,36,881.102089
26.367262,36,881.109871
30.851122,36,881.134668
30.26779,36,881.143615
25.811707,36,881.25074
29.289885,36,881.31499
27.850994,35,881.36386
30.267792,36,881.363899
28.823336,34,881.386684
28.107727,36,881.395034
29.261705,36,881.42682
29.206549,36,881.435252
28.726093,36,881.538043
26.230864,35,881.597844
30.240013,36,881.654562
31.238798,36,881.654609
28.80838,35,881.672708
29.055723,36,881.689767
29.142769,36,881.721981
28.809437,36,881.729692
29.8789,36,881.83443
29.567663,36,881.892252
30.156677,36,881.950391
30.212234,36,881.950434
31.212234,36,881.966828
30.045559,36,881.98384
30.073345,36,882.014671
29.206474,36,882.023491
27.781792,33,882.110493
31.3789,36,882.191955
31.906677,36,882.250678
30.84907,36,882.250729
29.489145,35,882.265171
25.811708,36,882.293855
29.739107,35,882.320021
28.601122,34,882.320071
31.8789,36,882.416718
30.101124,36,882.500778
26.421478,35,882.551462
25.893747,36,882.559582
30.240011,36,882.568106
30.490013,36,882.593777
29.508509,35,882.610206
26.589487,36,882.618777
30.295567,36,882.712871
26.256155,36,882.795
28.559435,36,882.84308
29.456556,36,882.851492
26.367266,36,882.859245
25.40745,36,882.884738
30.01779,36,882.903811
30.26779,36,882.912894
29.14277,36,883.01092
29.067667,36,883.094216
31.240011,36,883.144148
31.267788,36,883.152908
28.82905,36,883.161615
26.061707,36,883.188186
30.1289,36,883.209591
30.323345,36,883.218961
30.767788,36,883.318378
28.678776,36,883.39995
28.753876,36,883.451799
31.878899,36,883.46088
28.698324,36,883.469766
29.316433,35,883.487918
28.75388,36,883.511995
30.462233,36,883.51981
29.039888,36,883.614774
28.420547,36,973.151039
26.739138,33,973.182072
28.61499,36,973.219355
28.337215,36,973.228936
28.476103,36,973.247979
31.240004,36,973.276914
31.684452,36,973.285952
30.54466,35,973.384994
30.712236,36,973.488594
30.294668,36,973.516343
31.684454,36,973.553294
30.240011,36,973.565049
28.817667,36,973.584439
26.700598,36,973.612344
25.006147,36,973.622017
28.956556,36,973.721439
29.962233,36,973.823945
30.26779,36,973.851601
31.60112,36,973.889991
30.323347,36,973.90164
28.712233,35,973.911905
31.017792,36,973.950754
30.156681,36,973.961101
29.206556,36,974.064652
30.187878,36,974.169135
28.756731,36,974.197355
31.628878,36,974.234511
29.11513,35,974.245723
31.017792,36,974.245775
30.243433,36,974.291046
31.378897,36,974.301276
29.789885,36,974.396586
29.823347,36,974.50049
31.101118,36,974.530172
26.971079,36,974.567687
30.684456,36,974.577706
31.82287,36,974.577756
30.406681,36,974.625093
30.656675,36,974.634847
31.85112,36,974.741727
30.684456,36,974.846294
30.378902,36,974.875908
30.351124,36,974.913289
30.378902,36,974.92313
26.589474,36,974.923172
28.128035,34,974.961553
30.017792,36,974.971695
31.76779,36,975.095963
29.484335,36,975.210974
29.28989,36,975.243237
29.456558,36,975.286843
25.689096,35,975.286882
29.142767,36,975.296285
28.270752,33,975.30899
31.323341,36,975.351165
26.645044,36,975.468773
26.119766,35,975.564249
30.017788,36,975.600075
25.867262,36,975.638104
31.212234,36,975.638145
30.65668,36,975.648622
30.700287,35,975.648667
29.234337,36,975.692971
31.51779,36,975.802075
30.712234,36,975.89426
30.212236,36,975.931643
30.323343,36,975.97112
30.740013,36,975.971173
31.545567,36,975.981669
29.317669,36,975.981709
30.90668,36,976.027679
30.156681,36,976.140172
30.378897,36,976.237297
23.627949,30,976.256523
31.406675,36,976.275151
30.962233,36,976.310893
30.656673,36,976.32145
30.43446,36,976.321501
29.317099,36,976.368211
30.212236,36,976.47509
30.34644,36,976.568934
29.906677,36,976.587096
30.132318,36,976.605473
30.295567,36,976.646407
28.984154,36,976.65637
30.795565,36,976.656422
25.368467,35,976.693777
30.434378,36,976.804733
25.829678,31,976.852664
30.35112,36,976.918904
29.262108,36,976.936913
30.465654,36,976.976592
28.420547,36,976.987401
30.240013,36,976.987459
30.24343,36,977.023733
29.595448,36,977.137757
30.323345,36,977.187268
28.975533,36,977.256535
30.795568,36,977.275406
28.456553,35,977.305037
30.490015,36,977.323242
31.740011,36,977.323289
24.798843,35,977.348278
29.17055,36,977.463918
29.123222,36,977.50744
30.712233,36,977.571479
30.011053,36,977.5894
30.184458,36,977.616433
31.156279,36,977.636918
29.317667,36,977.636975
30.351124,36,977.666016
31.545567,36,977.794172
29.364992,36,977.840231
30.77121,36,977.907929
28.64277,36,977.92491
26.176237,36,977.953048
28.373219,35,977.961677
31.184452,36,977.972663
29.142769,36,977.999751
26.589487,36,978.126803
30.35112,36,978.174243
23.419674,30,978.242645
26.533934,36,978.242693
30.184456,36,978.260845
30.482752,36,978.288045
26.228374,36,978.308228
30.462233,36,978.334258
30.26779,36,978.463062
29.234333,36,978.507844
31.795565,36,978.576957
29.512075,36,978.576992
26.450598,36,978.59537
29.4761,36,978.623833
30.156672,36,978.64355
29.052172,36,978.670684
18.05855,24,978.738029
30.378902,36,978.805893
29.169968,35,978.90713
30.378902,36,978.91703
30.572777,36,978.936122
29.56763,36,978.964584
29.484333,36,978.983229
29.810408,36,979.010964
29.298754,36,979.077563
30.101124,36,979.143463
28.809435,36,979.250183
30.212233,36,979.259625
30.6289,36,979.280097
29.317665,36,979.327469
29.737059,35,979.338345
30.212238,36,979.375798
30.628893,36,979.439265
31.545567,36,979.507378
31.656677,36,979.61234
26.203094,35,979.612393
30.410097,36,979.640285
29.253769,36,979.666895
31.517788,36,979.67677
29.373224,36,979.711401
31.517788,36,979.775394
28.198322,35,979.830925
30.40668,36,979.9496
26.50957,36,979.949649
31.15668,36,979.981078
30.04557,36,980.016352
26.144138,36,980.02657
29.678782,36,980.070011
28.80941,36,980.141524
26.913803,33,980.168844
30.878893,35,980.300215
30.545567,36,980.310552
28.031523,35,980.328542
25.73023,35,980.359801
30.684456,36,980.378391
25.8664,36,980.414415
30.628902,36,980.477139
26.172817,36,980.505824
28.413107,36,980.639138
29.545565,35,980.639192
30.65668,36,980.665362
31.51779,36,980.693335
30.490015,36,980.7122
30.212234,36,980.748301
31.434454,36,980.813475
30.878822,36,980.84249
26.664295,36,980.972532
29.141867,36,980.972584
26.367254,36,981.000781
29.28989,36,981.030405
26.367262,36,981.04857
30.37889,35,981.076992
26.672821,36,981.151077
30.212234,36,981.178814
26.811714,36,981.313796
30.048986,36,981.313847
30.01779,36,981.340836
27.118322,32,981.352047
31.073347,36,981.371766
30.001408,36,981.415742
29.234335,36,981.490094
28.753878,36,981.518969
30.378902,36,981.650341
30.740005,36,981.650393
30.295567,36,981.680151
30.240013,36,981.693106
31.462225,36,981.714884
28.892767,36,981.760514
26.061707,36,981.836638
31.073324,36,981.866287
28.753876,36,982.001248
30.545568,36,982.001307
26.617266,36,982.029186
31.462233,36,982.038642
26.644867,36,982.057156
28.920547,36,982.103701
29.28989,36,982.177303
30.962234,36,982.204859
28.682308,34,982.320052
30.323347,36,982.338519
26.42282,36,982.365257
29.539892,36,982.375619
30.29557,36,982.39488
30.740013,36,982.439811
29.962233,36,982.510193
29.651001,36,982.540804
28.476103,36,982.654922
28.75388,36,982.672999
26.600618,34,982.693538
30.10112,36,982.703901
30.127998,36,982.733084
30.101122,36,982.782244
26.617264,36,982.85427
28.802176,36,982.880319
29.401001,36,982.988457
28.698147,36,983.005555
29.286285,34,983.015683
26.117264,36,983.025559
30.322947,36,983.060942
30.212229,36,983.107241
22.529598,29,983.117906
31.351122,36,983.210832
25.756147,36,983.32631
30.962234,36,983.344665
30.045568,36,983.354953
31.323343,36,983.364323
30.621635,36,983.399047
29.795565,35,983.435099
29.895994,36,983.453917
30.684454,36,983.545963
31.656675,36,983.659171
29.48433,36,983.678242
26.506153,36,983.688347
29.54556,35,983.688402
29.26211,36,983.733693
31.628899,36,983.770284
30.485327,36,983.787536
27.817667,34,983.863276
31.490011,36,984.053102
24.953094,35,984.08483
29.26211,36,984.084907
30.490011,36,984.105298
30.517786,36,984.183434
29.484335,36,984.22366
30.601124,36,984.242568
30.240011,36,984.329199
26.64504,36,984.481148
30.295568,36,984.50028
31.71223,36,984.500332
29.17015,36,984.509805
30.573347,36,984.558184
26.53393,36,984.593672
31.60112,36,984.612913
29.396317,36,984.683784
28.837215,36,984.812308
31.073343,36,984.834004
29.601084,35,984.834054
24.496874,36,984.834064
28.670546,36,984.890762
29.878878,35,984.91782
29.031658,36,984.94816
28.670547,36,985.022051
26.92282,36,985.147609
29.462225,35,985.158029
31.101124,36,985.168052
26.006155,36,985.168098
26.171968,35,985.212155
28.948328,36,985.247489
29.934452,36,985.276088
29.151001,36,985.350142
31.156677,36,985.485257
29.53989,36,985.493917
26.2006,36,985.503889
31.323343,36,985.503921
29.96018,36,985.550701
30.101124,36,985.588184
30.923775,36,985.613738
29.906677,36,985.691098
26.64504,36,985.817986
26.228369,36,985.829037
30.489967,35,985.82909
26.533932,36,985.838857
30.240002,36,985.885314
30.184458,36,985.922891
27.877401,35,985.946448
30.128902,36,986.027082
29.512112,36,986.156859
31.573343,36,986.167647
30.295567,36,986.167695
24.336346,31,986.176638
30.684458,36,986.176676
29.26211,36,986.257449
28.559437,36,986.276448
31.240011,36,986.363599
31.795563,36,986.490925
26.589481,36,986.501779
30.073347,36,986.501826
31.07334,35,986.501835
30.073343,36,986.510935
25.894869,36,986.589216
31.462233,36,986.607421
30.46223,36,986.69168
23.04566,30,986.775909
26.506153,36,986.822535
26.672817,36,986.832638
26.779247,36,986.832675
31.656677,36,986.842726
31.432396,36,986.922306
29.532627,36,986.943348
30.184458,36,987.024651
31.628899,36,987.108793
29.600243,35,987.147567
30.212227,36,987.168244
29.988714,36,987.168306
26.617264,36,987.177957
25.669865,36,987.258469
25.706642,36,987.27676
31.124212,36,987.359738
31.517614,36,987.447675
30.3789,36,987.484713
30.351126,36,987.502817
29.990004,36,987.502867
31.15668,36,987.511493
30.934452,36,987.598629
28.624826,36,987.616894
31.271208,36,987.69652
30.656681,36,987.781407
30.573349,36,987.819807
29.095444,36,987.837811
29.428778,36,987.837854
28.781658,36,987.847521
29.512114,36,987.931158
30.240011,36,987.952105
31.432402,36,988.035158
30.517794,36,988.121183
30.156681,36,988.159207
30.1289,36,988.178813
30.628902,36,988.178868
30.740015,36,988.188179
31.378897,36,988.26748
30.406681,36,988.287302
30.71565,36,988.372526
26.7006,36,988.456021
23.73906,30,988.469333
30.65668,36,988.503953
31.156677,36,988.523507
31.8789,36,988.52356
28.559431,36,988.616039
30.212229,36,988.636255
29.310394,36,988.720421
30.660097,36,988.804696
26.617268,36,988.81467
30.017788,36,988.843737
30.314062,36,988.863304
31.628897,36,988.863356
24.810814,36,988.961911
26.203098,35,988.970959
30.684458,36,989.064797
31.767788,36,989.147497
26.589489,36,989.157839
26.62803,32,989.168578
30.267792,36,989.186754
26.065126,36,989.203895
31.934452,36,989.292367
29.654413,36,989.301574
29.27385,35,989.386511
31.184452,36,989.479875
29.08516,36,989.489917
28.476103,36,989.498284
29.512112,36,989.51871
28.76211,36,989.536236
30.628904,36,989.625603
26.58945,36,989.634564
30.573349,36,989.7139
30.3789,36,989.806365
25.228199,36,989.816401
31.045559,36,989.826004
28.559435,36,989.844768
30.044918,35,989.855821
30.295567,36,989.966661
29.289886,36,989.977248
30.656673,36,990.063531
29.206556,36,990.15529
28.959974,36,990.164508
26.565128,36,990.174073
28.845444,36,990.192807
30.323347,36,990.202982
30.267792,36,990.362205
30.8789,36,990.372624
30.35112,36,990.457146
29.96223,36,990.556697
30.656677,36,990.568038
29.623226,36,990.577903
26.256151,36,990.59907
30.406673,36,990.607891
30.573349,36,990.714146
26.145044,36,990.725298
30.65667,35,990.799831
26.856586,36,990.903495
28.984158,36,990.913671
31.601122,36,990.925256
30.517782,36,990.944555
30.933432,36,990.954881
29.150993,36,991.066622
25.539976,36,991.077715
31.823345,36,991.167538
30.295568,36,991.287693
24.86726,36,991.298296
30.573345,36,991.309729
25.783928,36,991.331916
30.128899,36,991.343203
26.450596,36,991.459385
30.01779,36,991.470331
26.311707,36,991.554735
30.43446,36,991.662377
31.49001,36,991.672197
28.698324,36,991.680739
26.561705,36,991.699229
30.378862,36,991.708385
27.516924,32,991.77252
30.990013,36,991.820821
30.573341,36,991.895
25.922422,36,991.999847
29.934456,36,992.010818
30.656649,35,992.010869
30.74001,36,992.038847
30.212234,36,992.048135
29.095446,36,992.112832
30.656681,36,992.158772
31.24001,36,992.230926
28.36293,35,992.323629
28.673964,36,992.343086
28.845446,36,992.343135
29.90668,36,992.373644
30.656675,36,992.383178
28.496618,36,992.44578
29.262112,36,992.493488
30.434456,36,992.564686
30.212236,36,1094.195535
30.378504,36,1094.214535
26.17282,36,1094.21459
30.045567,36,1094.240243
31.045563,36,1094.249949
30.517393,36,1094.308532
30.49001,36,1094.350076
30.323345,36,1094.415658
30.3789,36,1094.497736
29.823286,35,1094.507104
31.267784,36,1094.516556
29.393341,36,1094.542183
29.234335,36,1094.550428
30.573345,36,1094.607237
29.934456,36,1094.648533
30.156677,36,1094.714088
29.90668,36,1094.794376
28.965422,36,1094.803019
30.156677,36,1094.811436
29.195875,36,1094.834632
29.039888,36,1094.842985
28.587212,36,1094.89866
30.378899,36,1094.938517
30.017788,36,1095.002824
28.604229,35,1095.077625
29.044703,35,1095.086026
30.101124,36,1095.10306
31.545567,36,1095.129224
28.746536,36,1095.136879
26.561708,36,1095.191369
29.070906,36,1095.23259
29.345446,36,1095.299828
30.045568,36,1095.37606
30.65667,36,1095.383939
26.728374,36,1095.401395
30.240011,36,1095.427845
30.79557,36,1095.43493
26.67282,36,1095.489345
30.073345,36,1095.529727
30.26779,36,1095.597365
31.045567,36,1095.669239
30.184454,36,1095.677302
29.17878,36,1095.69301
29.373226,36,1095.718245
29.198326,36,1095.726582
26.672821,36,1095.78154
30.15668,36,1095.821259
30.43445,36,1095.883732
28.942465,35,1095.951147
29.039864,36,1095.968065
30.240013,36,1095.984333
29.566076,35,1096.003802
30.656677,36,1096.020076
31.017782,36,1096.075706
29.289888,36,1096.115646
28.781658,36,1096.182331
29.035025,36,1096.248482
29.678774,36,1096.263996
30.60112,36,1096.281572
30.79556,36,1096.299502
29.31727,36,1096.315383
30.128902,36,1096.372219
29.196863,35,1096.405656
23.711285,30,1096.431236
13.317348,16,1096.535651
29.198322,36,1096.543938
29.039888,36,1096.561459
30.462233,36,1096.578813
30.809343,35,1096.5883
29.151001,36,1096.611427
28.559435,36,1096.666223
28.726097,36,1096.722299
30.851122,36,1096.825545
29.039883,36,1096.834336
30.323347,36,1096.850948
26.450594,36,1096.868067
26.533932,36,1096.877284
30.993431,36,1096.900296
31.29556,36,1096.95805
29.567669,36,1097.014012
29.095446,36,1097.122844
29.234335,36,1097.130976
30.182402,36,1097.148088
30.267792,36,1097.164848
29.535206,36,1097.173037
28.559435,36,1097.195524
31.490007,36,1097.250266
30.434456,36,1097.307013
30.628899,36,1097.413413
29.123224,36,1097.421315
30.545567,36,1097.438541
29.936415,35,1097.447854
31.132315,36,1097.465739
31.49001,36,1097.491631
22.363628,29,1097.491674
30.628899,36,1097.600882
30.434458,36,1097.707245
29.251432,36,1097.715261
28.864996,36,1097.731406
30.35112,36,1097.740604
30.517792,36,1097.758639
30.240007,36,1097.781487
30.15668,36,1097.781523
30.323347,36,1097.890487
28.837214,36,1097.995115
30.406677,36,1098.002833
30.60112,36,1098.019544
30.351122,36,1098.027871
30.240013,36,1098.044347
30.712233,36,1098.067792
30.184454,36,1098.067829
30.240013,36,1098.180457
29.28989,36,1098.285879
31.267788,36,1098.293902
30.81866,36,1098.310781
29.206556,36,1098.319672
29.317669,36,1098.336125
28.490011,34,1098.344267
30.93445,36,1098.361418
30.184458,36,1098.475251
30.267792,36,1098.583561
29.067665,36,1098.591945
30.073343,36,1098.607545
29.934456,36,1098.616056
26.228374,36,1098.632824
30.406677,36,1098.640468
29.567667,36,1098.656521
28.612938,36,1098.768016
28.06099,35,1098.86401
29.261934,36,1098.881062
30.212233,36,1098.897348
26.022375,33,1098.897395
29.098864,36,1098.906679
25.478373,36,1098.930579
30.298986,36,1098.946357
30.573345,36,1099.055752
30.462233,36,1099.152388
28.920546,36,1099.168416
30.101122,36,1099.186451
25.450594,36,1099.186492
26.367264,36,1099.194819
28.864994,36,1099.219537
30.993423,35,1099.227486
30.54557,36,1099.34922
29.345446,36,1099.44904
26.647396,32,1099.449082
29.269714,36,1099.466333
30.43445,36,1099.484013
29.234253,36,1099.492632
31.545563,36,1099.516383
26.172817,36,1099.524006
25.678183,34,1099.629514
31.045567,36,1099.744643
28.984331,36,1099.744693
30.601124,36,1099.761339
28.420546,36,1099.779058
31.045563,36,1099.787927
25.700596,36,1099.810966
30.101124,36,1099.819062
29.266294,36,1099.920859
30.212234,36,1100.035035
31.795567,36,1100.035075
30.184456,36,1100.053093
28.812855,36,1100.070276
29.78989,36,1100.079035
30.434452,36,1100.102525
29.084763,36,1100.110383
29.198076,36,1100.214934
29.517784,35,1100.322207
28.892769,36,1100.329993
24.978369,36,1100.347691
29.14277,36,1100.365447
30.073336,36,1100.374507
28.274395,36,1100.400102
30.684456,36,1100.408444
30.26779,36,1100.527792
30.184452,36,1100.642085
30.29556,36,1100.65
30.795565,36,1100.66732
30.545568,36,1100.685413
30.076765,36,1100.694235
31.656279,36,1100.717713
28.448318,36,1100.72523
31.656675,36,1100.829738
30.406677,36,1100.938219
30.14268,36,1100.947545
29.151001,36,1100.965115
25.334803,36,1100.982592
25.700596,36,1100.991075
30.6289,36,1101.016036
31.74001,36,1101.024544
25.03527,30,1101.086577
29.962233,36,1101.242863
29.456547,36,1101.251225
30.15668,36,1101.267995
29.071085,36,1101.284932
25.67519,35,1101.284982
28.95187,36,1101.317268
30.07317,36,1101.325933
29.734331,36,1101.381315
30.323345,36,1101.539112
30.24001,36,1101.547704
30.906681,36,1101.564876
30.212229,36,1101.582038
30.450289,36,1101.582077
29.6289,35,1101.606173
30.656677,36,1101.621936
30.878897,36,1101.679891
30.434454,36,1101.835184
28.781656,36,1101.843114
30.284887,36,1101.858892
29.28988,36,1101.876672
29.012112,36,1101.876725
29.234331,36,1101.900186
30.462236,36,1101.917755
28.864594,36,1101.974389
31.573326,36,1102.128074
29.25742,36,1102.136345
31.462229,36,1102.152393
30.184454,36,1102.169634
31.684456,36,1102.169676
25.450594,36,1102.194271
29.031187,36,1102.20964
29.31767,36,1102.265101
28.246616,36,1102.421951
28.889814,36,1102.431002
25.172815,36,1102.44752
30.906677,36,1102.464813
26.36709,36,1102.464857
29.039885,36,1102.487675
30.32317,36,1102.503728
28.920547,36,1102.560773
18.619614,22,1102.641477
26.589485,36,1102.714917
29.990011,36,1102.723268
29.039886,36,1102.739756
30.451551,36,1102.757955
30.212234,36,1102.782835
30.43446,36,1102.799271
31.128899,36,1102.854111
30.60112,36,1102.935585
29.067667,36,1103.015563
30.517788,36,1103.024921
31.045563,36,1103.043347
30.267792,36,1103.062644
28.614983,36,1103.088474
31.240011,36,1103.106463
30.326761,36,1103.166873
30.26779,36,1103.257051
29.85112,35,1103.332156
30.04898,36,1103.351987
24.581005,34,1103.352033
28.809435,36,1103.388253
28.378902,34,1103.415607
31.184454,36,1103.415647
28.448324,36,1103.49567
19.058523,23,1103.553847
30.3789,36,1103.581446
31.346432,36,1103.64722
29.067665,36,1103.663934
30.767788,36,1103.69687
30.6289,36,1103.722156
30.26779,36,1103.722199
29.17878,36,1103.797462
28.948465,35,1103.846801
30.232647,34,1103.865062
28.920546,36,1103.959528
26.256151,36,1103.988551
25.898457,36,1104.028733
30.378902,36,1104.060136
26.783926,36,1104.060182
29.484335,36,1104.145606
30.267792,36,1104.200405
30.517792,36,1104.217819
25.83222,36,1104.298951
30.378895,36,1104.314361
29.029207,36,1104.347033
29.234327,36,1104.371636
28.70174,36,1104.371675
29.317661,36,1104.447965
30.295568,36,1104.499385
29.68381,35,1104.508783
23.752857,30,1104.550817
25.895037,36,1104.618771
30.712233,36,1104.6536
30.35112,36,1104.679671
30.3789,36,1104.679725
30.045567,36,1104.755812
30.51779,36,1104.803956
29.878893,35,1104.804005
31.073338,36,1104.853648
31.712227,36,1104.920708
28.670547,36,1104.954088
28.302168,35,1104.969643
28.503878,36,1104.978388
31.265732,36,1105.0522
30.21223,36,1105.101892
30.045568,36,1105.101937
31.212229,36,1105.149048
30.156681,36,1105.215149
29.094542,36,1105.24919
30.573341,36,1105.265624
30.434454,36,1105.274054
28.948324,36,1105.347341
29.234331,36,1105.39605
26.228374,36,1105.396098
29.2261,36,1105.446225
20.475191,24,1105.462906
30.462236,36,1105.512577
30.295565,36,1105.546081
31.1289,36,1105.571368
30.26779,36,1105.645077
29.095446,36,1105.694386
30.24001,36,1105.694433
25.006147,36,1105.743089
30.628899,36,1105.760369
29.289886,36,1105.809864
27.419636,33,1105.817787
30.96223,36,1105.866048
26.200596,36,1105.937849
29.28989,36,1105.988699
29.059437,36,1105.988746
27.920467,35,1106.029659
30.906673,36,1106.05342
29.401003,36,1106.102914
30.378792,36,1106.112451
26.046791,35,1106.152076
25.339481,36,1106.234686
29.99001,36,1106.285264
30.990007,36,1106.285304
31.378895,36,1106.324194
29.45655,36,1106.348286
29.428381,36,1106.395825
30.184458,36,1106.404819
31.8789,36,1106.444819
22.480728,27,1106.501291
30.740011,36,1106.527035
30.434376,36,1106.576912
30.128902,36,1106.617684
30.295568,36,1106.641458
30.267782,36,1106.690577
29.024527,36,1106.698751
29.067669,36,1106.737193
29.99001,36,1106.798069
28.89071,36,1106.822754
29.456549,36,1106.872747
29.003881,36,1106.913572
28.717936,36,1106.938704
29.206558,36,1106.987154
30.767794,36,1106.996509
29.164679,34,1107.020716
29.234335,36,1107.091494
30.573338,36,1107.115097
25.617262,36,1107.163347
29.344542,36,1107.202402
30.295568,36,1107.226391
31.017792,36,1107.2758
29.039888,36,1107.284371
30.351124,36,1107.308061
23.725235,30,1107.356456
30.235329,36,1107.380519
30.24001,36,1107.455459
30.601124,36,1107.499034
25.595535,36,1107.524774
26.03393,36,1107.573406
30.101122,36,1107.582454
30.545563,36,1107.605518
29.262114,36,1107.653114
28.928778,36,1107.677742
26.672821,36,1107.749899
28.837214,36,1107.790997
30.406677,36,1107.8154
28.984333,36,1107.864866
31.3789,36,1107.874598
31.517786,36,1107.899295
31.517788,36,1107.947571
30.29557,36,1107.972657
31.712227,36,1108.046285
26.700598,36,1108.086387
29.12322,36,1108.110744
24.922815,36,1108.157564
30.295567,36,1108.166644
30.240013,36,1108.190598
28.552174,36,1108.239029
30.123222,36,1108.26314
30.3789,36,1108.33934
29.206554,36,1108.380246
30.101126,36,1108.402632
25.518564,36,1108.452858
29.512112,36,1108.461923
28.78966,35,1108.479003
28.358322,35,1108.527147
29.456558,36,1108.559772
30.54557,36,1108.630542
24.950592,36,1108.672306
29.095444,36,1108.695121
22.4901,29,1108.712452
31.323343,36,1108.743995
29.484327,36,1108.751667
27.815409,33,1108.79655
29.03989,36,1108.850484
25.950592,36,1108.92273
30.65462,36,1108.968107
30.06866,36,1108.992179
30.90668,36,1109.008791
24.961287,32,1109.017583
25.453096,35,1109.032651
29.279602,36,1109.087668
29.17878,36,1109.143441
30.649416,36,1109.221329
20.161957,25,1109.23778
30.40668,36,1109.262127
28.809435,36,1109.286132
30.267786,36,1109.301843
30.545567,36,1109.311098
29.345442,36,1109.382382
30.878897,36,1109.438089
30.767788,36,1109.513673
30.684452,35,1109.522004
30.373182,36,1109.559038
29.059435,36,1109.583799
30.462234,36,1109.599162
31.823345,36,1109.607102
28.789885,36,1109.677046
25.706642,36,1109.733006
29.11499,36,1109.80927
28.357729,36,1109.817369
29.345366,36,1109.849722
26.589481,36,1109.872868
28.539885,35,1109.881753
30.326761,36,1109.898168
29.253881,36,1109.972588
30.378902,36,1110.029484
26.617266,36,1110.103538
30.351124,36,1110.113279
30.434454,36,1110.146188
30.628897,36,1110.176315
26.256153,36,1110.18433
30.240013,36,1110.200513
31.045567,36,1110.274358
30.351122,36,1110.333757
31.462229,36,1110.408151
29.317669,36,1110.415867
31.323345,36,1110.448701
29.406652,35,1110.464879
30.934341,36,1110.480256
29.934456,36,1110.496467
29.039886,36,1110.56689
28.918097,36,1110.627997
30.739115,36,1110.702771
30.684458,36,1110.710326
26.339485,36,1110.745037
27.31766,34,1110.760849
28.706553,36,1110.760891
31.490011,36,1110.79325
28.753878,36,1110.864421
30.434458,36,1110.920048
30.184458,36,1110.992351
31.851122,36,1111.004314
28.786366,35,1111.028548
28.746618,36,1111.05883
29.373219,36,1111.058874
28.670547,36,1188.424723
30.65668,36,1188.499552
30.490013,36,1188.55662
30.434456,36,1188.634396
31.017788,36,1188.64342
30.3789,36,1188.6682
29.767727,35,1188.684643
31.545567,36,1188.69323
29.512114,36,1188.725195
26.026669,36,1188.795916
31.795565,36,1188.854496
30.684454,36,1188.928508
30.351122,36,1188.936933
31.323343,36,1188.961451
30.295565,36,1188.978529
29.19892,36,1188.987192
30.851122,36,1189.018848
28.329948,36,1189.091002
30.739927,36,1189.147937
26.04976,36,1189.221408
30.599068,36,1189.230363
30.490015,36,1189.255467
30.212227,35,1189.264143
28.448322,36,1189.280305
31.490007,36,1189.314347
23.647394,28,1189.322847
30.462233,36,1189.44251
25.30527,34,1189.508913
28.7261,36,1189.518685
29.767786,35,1189.551507
30.724651,36,1189.551542
30.212234,36,1189.576224
29.20655,36,1189.608655
29.878902,36,1189.618164
